inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The dragon that surprised the child flew, therefore, the child surprised the dragon.	19	False	True			that	, therefore, 	53
The dragon that surprised the child flew; therefore, the child surprised the dragon.	19	False	True			that	; therefore, 	53
The dragon that surprised the child flew, in short, the child surprised the dragon.	19	False	True			that	, in short, 	52
The dragon that surprised the child flew; in short, the child surprised the dragon.	19	False	True			that	; in short, 	52
The dragon that surprised the child flew, by contrast, the child flew.	19	False	False			that	, by contrast, 	57
The dragon that surprised the child flew; by contrast, the child flew.	19	False	False			that	; by contrast, 	57
The dragon that surprised the child flew, on the other hand, the child flew.	19	False	False			that	, on the other hand, 	63
The dragon that surprised the child flew; on the other hand, the child flew.	19	False	False			that	; on the other hand, 	63
The dragon that surprised the child flew, thus, the child flew.	19	False	False			that	, thus, 	50
The dragon that surprised the child flew; thus, the child flew.	19	False	False			that	; thus, 	50
The dragon that surprised the child flew, that is, the child flew.	19	False	False			that	, that is, 	53
The dragon that surprised the child flew; that is, the child flew.	19	False	False			that	; that is, 	53
The dragon that surprised the child flew, therefore, the child flew.	19	False	False			that	, therefore, 	55
The dragon that surprised the child flew; therefore, the child flew.	19	False	False			that	; therefore, 	55
The dragon that surprised the child flew, in short, the child flew.	19	False	False			that	, in short, 	54
The dragon that surprised the child flew; in short, the child flew.	19	False	False			that	; in short, 	54
The dragon that surprised the child flew, by contrast, the child flew.	19	False	False			that	, by contrast, 	55
The dragon that surprised the child flew; by contrast, the child flew.	19	False	False			that	; by contrast, 	55
The dragon that surprised the child flew, on the other hand, the child flew.	19	False	False			that	, on the other hand, 	61
The dragon that surprised the child flew; on the other hand, the child flew.	19	False	False			that	; on the other hand, 	61
The dragon that surprised the child flew, thus, the child flew.	19	False	False			that	, thus, 	48
The dragon that surprised the child flew; thus, the child flew.	19	False	False			that	; thus, 	48
The dragon that surprised the child flew, that is, the child flew.	19	False	False			that	, that is, 	51
The dragon that surprised the child flew; that is, the child flew.	19	False	False			that	; that is, 	51
The dragon that surprised the child flew, therefore, the child flew.	19	False	False			that	, therefore, 	53
The dragon that surprised the child flew; therefore, the child flew.	19	False	False			that	; therefore, 	53
The dragon that surprised the child flew, in short, the child flew.	19	False	False			that	, in short, 	52
The dragon that surprised the child flew; in short, the child flew.	19	False	False			that	; in short, 	52
The child that surprised the dragon flew, by contrast, the child surprised the dragon.	19	True	True			that	, by contrast, 	57
The child that surprised the dragon flew; by contrast, the child surprised the dragon.	19	True	True			that	; by contrast, 	57
The child that surprised the dragon flew, on the other hand, the child surprised the dragon.	19	True	True			that	, on the other hand, 	63
The child that surprised the dragon flew; on the other hand, the child surprised the dragon.	19	True	True			that	; on the other hand, 	63
The child that surprised the dragon flew, thus, the child surprised the dragon.	19	True	True			that	, thus, 	50
The child that surprised the dragon flew; thus, the child surprised the dragon.	19	True	True			that	; thus, 	50
The child that surprised the dragon flew, that is, the child surprised the dragon.	19	True	True			that	, that is, 	53
The child that surprised the dragon flew; that is, the child surprised the dragon.	19	True	True			that	; that is, 	53
The child that surprised the dragon flew, therefore, the child surprised the dragon.	19	True	True			that	, therefore, 	55
The child that surprised the dragon flew; therefore, the child surprised the dragon.	19	True	True			that	; therefore, 	55
The child that surprised the dragon flew, in short, the child surprised the dragon.	19	True	True			that	, in short, 	54
The child that surprised the dragon flew; in short, the child surprised the dragon.	19	True	True			that	; in short, 	54
The child that surprised the dragon flew, by contrast, the child surprised the dragon.	19	True	True			that	, by contrast, 	55
The child that surprised the dragon flew; by contrast, the child surprised the dragon.	19	True	True			that	; by contrast, 	55
The child that surprised the dragon flew, on the other hand, the child surprised the dragon.	19	True	True			that	, on the other hand, 	61
The child that surprised the dragon flew; on the other hand, the child surprised the dragon.	19	True	True			that	; on the other hand, 	61
The child that surprised the dragon flew, thus, the child surprised the dragon.	19	True	True			that	, thus, 	48
The child that surprised the dragon flew; thus, the child surprised the dragon.	19	True	True			that	; thus, 	48
The child that surprised the dragon flew, that is, the child surprised the dragon.	19	True	True			that	, that is, 	51
The child that surprised the dragon flew; that is, the child surprised the dragon.	19	True	True			that	; that is, 	51
The child that surprised the dragon flew, therefore, the child surprised the dragon.	19	True	True			that	, therefore, 	53
The child that surprised the dragon flew; therefore, the child surprised the dragon.	19	True	True			that	; therefore, 	53
The child that surprised the dragon flew, in short, the child surprised the dragon.	19	True	True			that	, in short, 	52
The child that surprised the dragon flew; in short, the child surprised the dragon.	19	True	True			that	; in short, 	52
The child that surprised the dragon flew, by contrast, the child flew.	19	True	False			that	, by contrast, 	57
The child that surprised the dragon flew; by contrast, the child flew.	19	True	False			that	; by contrast, 	57
The child that surprised the dragon flew, on the other hand, the child flew.	19	True	False			that	, on the other hand, 	63
The child that surprised the dragon flew; on the other hand, the child flew.	19	True	False			that	; on the other hand, 	63
The child that surprised the dragon flew, thus, the child flew.	19	True	False			that	, thus, 	50
The child that surprised the dragon flew; thus, the child flew.	19	True	False			that	; thus, 	50
The child that surprised the dragon flew, that is, the child flew.	19	True	False			that	, that is, 	53
The child that surprised the dragon flew; that is, the child flew.	19	True	False			that	; that is, 	53
The child that surprised the dragon flew, therefore, the child flew.	19	True	False			that	, therefore, 	55
The child that surprised the dragon flew; therefore, the child flew.	19	True	False			that	; therefore, 	55
The child that surprised the dragon flew, in short, the child flew.	19	True	False			that	, in short, 	54
The child that surprised the dragon flew; in short, the child flew.	19	True	False			that	; in short, 	54
The child that surprised the dragon flew, by contrast, the child flew.	19	True	False			that	, by contrast, 	55
The child that surprised the dragon flew; by contrast, the child flew.	19	True	False			that	; by contrast, 	55
The child that surprised the dragon flew, on the other hand, the child flew.	19	True	False			that	, on the other hand, 	61
The child that surprised the dragon flew; on the other hand, the child flew.	19	True	False			that	; on the other hand, 	61
The child that surprised the dragon flew, thus, the child flew.	19	True	False			that	, thus, 	48
The child that surprised the dragon flew; thus, the child flew.	19	True	False			that	; thus, 	48
The child that surprised the dragon flew, that is, the child flew.	19	True	False			that	, that is, 	51
The child that surprised the dragon flew; that is, the child flew.	19	True	False			that	; that is, 	51
The child that surprised the dragon flew, therefore, the child flew.	19	True	False			that	, therefore, 	53
The child that surprised the dragon flew; therefore, the child flew.	19	True	False			that	; therefore, 	53
The child that surprised the dragon flew, in short, the child flew.	19	True	False			that	, in short, 	52
The child that surprised the dragon flew; in short, the child flew.	19	True	False			that	; in short, 	52
The child that surprised the dragon flew, by contrast, the dragon surprised the child.	19	False	True			that	, by contrast, 	57
The child that surprised the dragon flew; by contrast, the dragon surprised the child.	19	False	True			that	; by contrast, 	57
The child that surprised the dragon flew, on the other hand, the dragon surprised the child.	19	False	True			that	, on the other hand, 	63
The child that surprised the dragon flew; on the other hand, the dragon surprised the child.	19	False	True			that	; on the other hand, 	63
The child that surprised the dragon flew, thus, the dragon surprised the child.	19	False	True			that	, thus, 	50
The child that surprised the dragon flew; thus, the dragon surprised the child.	19	False	True			that	; thus, 	50
The child that surprised the dragon flew, that is, the dragon surprised the child.	19	False	True			that	, that is, 	53
The child that surprised the dragon flew; that is, the dragon surprised the child.	19	False	True			that	; that is, 	53
The child that surprised the dragon flew, therefore, the dragon surprised the child.	19	False	True			that	, therefore, 	55
The child that surprised the dragon flew; therefore, the dragon surprised the child.	19	False	True			that	; therefore, 	55
The child that surprised the dragon flew, in short, the dragon surprised the child.	19	False	True			that	, in short, 	54
The child that surprised the dragon flew; in short, the dragon surprised the child.	19	False	True			that	; in short, 	54
The child that surprised the dragon flew, by contrast, the dragon surprised the child.	19	False	True			that	, by contrast, 	55
The child that surprised the dragon flew; by contrast, the dragon surprised the child.	19	False	True			that	; by contrast, 	55
The child that surprised the dragon flew, on the other hand, the dragon surprised the child.	19	False	True			that	, on the other hand, 	61
The child that surprised the dragon flew; on the other hand, the dragon surprised the child.	19	False	True			that	; on the other hand, 	61
The child that surprised the dragon flew, thus, the dragon surprised the child.	19	False	True			that	, thus, 	48
The child that surprised the dragon flew; thus, the dragon surprised the child.	19	False	True			that	; thus, 	48
The child that surprised the dragon flew, that is, the dragon surprised the child.	19	False	True			that	, that is, 	51
The child that surprised the dragon flew; that is, the dragon surprised the child.	19	False	True			that	; that is, 	51
The child that surprised the dragon flew, therefore, the dragon surprised the child.	19	False	True			that	, therefore, 	53
The child that surprised the dragon flew; therefore, the dragon surprised the child.	19	False	True			that	; therefore, 	53
The child that surprised the dragon flew, in short, the dragon surprised the child.	19	False	True			that	, in short, 	52
The child that surprised the dragon flew; in short, the dragon surprised the child.	19	False	True			that	; in short, 	52
The child that surprised the dragon flew, by contrast, the dragon flew.	19	False	False			that	, by contrast, 	57
The child that surprised the dragon flew; by contrast, the dragon flew.	19	False	False			that	; by contrast, 	57
The child that surprised the dragon flew, on the other hand, the dragon flew.	19	False	False			that	, on the other hand, 	63
The child that surprised the dragon flew; on the other hand, the dragon flew.	19	False	False			that	; on the other hand, 	63
The child that surprised the dragon flew, thus, the dragon flew.	19	False	False			that	, thus, 	50
The child that surprised the dragon flew; thus, the dragon flew.	19	False	False			that	; thus, 	50
The child that surprised the dragon flew, that is, the dragon flew.	19	False	False			that	, that is, 	53
The child that surprised the dragon flew; that is, the dragon flew.	19	False	False			that	; that is, 	53
The child that surprised the dragon flew, therefore, the dragon flew.	19	False	False			that	, therefore, 	55
The child that surprised the dragon flew; therefore, the dragon flew.	19	False	False			that	; therefore, 	55
The child that surprised the dragon flew, in short, the dragon flew.	19	False	False			that	, in short, 	54
The child that surprised the dragon flew; in short, the dragon flew.	19	False	False			that	; in short, 	54
The child that surprised the dragon flew, by contrast, the dragon flew.	19	False	False			that	, by contrast, 	55
The child that surprised the dragon flew; by contrast, the dragon flew.	19	False	False			that	; by contrast, 	55
The child that surprised the dragon flew, on the other hand, the dragon flew.	19	False	False			that	, on the other hand, 	61
The child that surprised the dragon flew; on the other hand, the dragon flew.	19	False	False			that	; on the other hand, 	61
The child that surprised the dragon flew, thus, the dragon flew.	19	False	False			that	, thus, 	48
The child that surprised the dragon flew; thus, the dragon flew.	19	False	False			that	; thus, 	48
The child that surprised the dragon flew, that is, the dragon flew.	19	False	False			that	, that is, 	51
The child that surprised the dragon flew; that is, the dragon flew.	19	False	False			that	; that is, 	51
The child that surprised the dragon flew, therefore, the dragon flew.	19	False	False			that	, therefore, 	53
The child that surprised the dragon flew; therefore, the dragon flew.	19	False	False			that	; therefore, 	53
The child that surprised the dragon flew, in short, the dragon flew.	19	False	False			that	, in short, 	52
The child that surprised the dragon flew; in short, the dragon flew.	19	False	False			that	; in short, 	52
The comedian that delighted the audience bombed, by contrast, the comedian delighted the audience.	20	True	True			that	, by contrast, 	64
The comedian that delighted the audience bombed; by contrast, the comedian delighted the audience.	20	True	True			that	; by contrast, 	64
The comedian that delighted the audience bombed, on the other hand, the comedian delighted the audience.	20	True	True			that	, on the other hand, 	70
The comedian that delighted the audience bombed; on the other hand, the comedian delighted the audience.	20	True	True			that	; on the other hand, 	70
The comedian that delighted the audience bombed, thus, the comedian delighted the audience.	20	True	True			that	, thus, 	57
The comedian that delighted the audience bombed; thus, the comedian delighted the audience.	20	True	True			that	; thus, 	57
The comedian that delighted the audience bombed, that is, the comedian delighted the audience.	20	True	True			that	, that is, 	60
The comedian that delighted the audience bombed; that is, the comedian delighted the audience.	20	True	True			that	; that is, 	60
The comedian that delighted the audience bombed, therefore, the comedian delighted the audience.	20	True	True			that	, therefore, 	62
The comedian that delighted the audience bombed; therefore, the comedian delighted the audience.	20	True	True			that	; therefore, 	62
The comedian that delighted the audience bombed, in short, the comedian delighted the audience.	20	True	True			that	, in short, 	61
The comedian that delighted the audience bombed; in short, the comedian delighted the audience.	20	True	True			that	; in short, 	61
The comedian that delighted the audience bombed, by contrast, the comedian delighted the audience.	20	True	True			that	, by contrast, 	62
The comedian that delighted the audience bombed; by contrast, the comedian delighted the audience.	20	True	True			that	; by contrast, 	62
The comedian that delighted the audience bombed, on the other hand, the comedian delighted the audience.	20	True	True			that	, on the other hand, 	68
The comedian that delighted the audience bombed; on the other hand, the comedian delighted the audience.	20	True	True			that	; on the other hand, 	68
The comedian that delighted the audience bombed, thus, the comedian delighted the audience.	20	True	True			that	, thus, 	55
The comedian that delighted the audience bombed; thus, the comedian delighted the audience.	20	True	True			that	; thus, 	55
The comedian that delighted the audience bombed, that is, the comedian delighted the audience.	20	True	True			that	, that is, 	58
The comedian that delighted the audience bombed; that is, the comedian delighted the audience.	20	True	True			that	; that is, 	58
The comedian that delighted the audience bombed, therefore, the comedian delighted the audience.	20	True	True			that	, therefore, 	60
The comedian that delighted the audience bombed; therefore, the comedian delighted the audience.	20	True	True			that	; therefore, 	60
The comedian that delighted the audience bombed, in short, the comedian delighted the audience.	20	True	True			that	, in short, 	59
The comedian that delighted the audience bombed; in short, the comedian delighted the audience.	20	True	True			that	; in short, 	59
The comedian that delighted the audience bombed, by contrast, the comedian bombed.	20	True	False			that	, by contrast, 	64
The comedian that delighted the audience bombed; by contrast, the comedian bombed.	20	True	False			that	; by contrast, 	64
The comedian that delighted the audience bombed, on the other hand, the comedian bombed.	20	True	False			that	, on the other hand, 	70
The comedian that delighted the audience bombed; on the other hand, the comedian bombed.	20	True	False			that	; on the other hand, 	70
The comedian that delighted the audience bombed, thus, the comedian bombed.	20	True	False			that	, thus, 	57
The comedian that delighted the audience bombed; thus, the comedian bombed.	20	True	False			that	; thus, 	57
The comedian that delighted the audience bombed, that is, the comedian bombed.	20	True	False			that	, that is, 	60
The comedian that delighted the audience bombed; that is, the comedian bombed.	20	True	False			that	; that is, 	60
The comedian that delighted the audience bombed, therefore, the comedian bombed.	20	True	False			that	, therefore, 	62
The comedian that delighted the audience bombed; therefore, the comedian bombed.	20	True	False			that	; therefore, 	62
The comedian that delighted the audience bombed, in short, the comedian bombed.	20	True	False			that	, in short, 	61
The comedian that delighted the audience bombed; in short, the comedian bombed.	20	True	False			that	; in short, 	61
The comedian that delighted the audience bombed, by contrast, the comedian bombed.	20	True	False			that	, by contrast, 	62
The comedian that delighted the audience bombed; by contrast, the comedian bombed.	20	True	False			that	; by contrast, 	62
The comedian that delighted the audience bombed, on the other hand, the comedian bombed.	20	True	False			that	, on the other hand, 	68
The comedian that delighted the audience bombed; on the other hand, the comedian bombed.	20	True	False			that	; on the other hand, 	68
The comedian that delighted the audience bombed, thus, the comedian bombed.	20	True	False			that	, thus, 	55
The comedian that delighted the audience bombed; thus, the comedian bombed.	20	True	False			that	; thus, 	55
The comedian that delighted the audience bombed, that is, the comedian bombed.	20	True	False			that	, that is, 	58
The comedian that delighted the audience bombed; that is, the comedian bombed.	20	True	False			that	; that is, 	58
The comedian that delighted the audience bombed, therefore, the comedian bombed.	20	True	False			that	, therefore, 	60
The comedian that delighted the audience bombed; therefore, the comedian bombed.	20	True	False			that	; therefore, 	60
The comedian that delighted the audience bombed, in short, the comedian bombed.	20	True	False			that	, in short, 	59
The comedian that delighted the audience bombed; in short, the comedian bombed.	20	True	False			that	; in short, 	59
The comedian that delighted the audience bombed, by contrast, the audience delighted the comedian.	20	False	True			that	, by contrast, 	64
The comedian that delighted the audience bombed; by contrast, the audience delighted the comedian.	20	False	True			that	; by contrast, 	64
The comedian that delighted the audience bombed, on the other hand, the audience delighted the comedian.	20	False	True			that	, on the other hand, 	70
The comedian that delighted the audience bombed; on the other hand, the audience delighted the comedian.	20	False	True			that	; on the other hand, 	70
The comedian that delighted the audience bombed, thus, the audience delighted the comedian.	20	False	True			that	, thus, 	57
The comedian that delighted the audience bombed; thus, the audience delighted the comedian.	20	False	True			that	; thus, 	57
The comedian that delighted the audience bombed, that is, the audience delighted the comedian.	20	False	True			that	, that is, 	60
The comedian that delighted the audience bombed; that is, the audience delighted the comedian.	20	False	True			that	; that is, 	60
The comedian that delighted the audience bombed, therefore, the audience delighted the comedian.	20	False	True			that	, therefore, 	62
The comedian that delighted the audience bombed; therefore, the audience delighted the comedian.	20	False	True			that	; therefore, 	62
The comedian that delighted the audience bombed, in short, the audience delighted the comedian.	20	False	True			that	, in short, 	61
The comedian that delighted the audience bombed; in short, the audience delighted the comedian.	20	False	True			that	; in short, 	61
The comedian that delighted the audience bombed, by contrast, the audience delighted the comedian.	20	False	True			that	, by contrast, 	62
The comedian that delighted the audience bombed; by contrast, the audience delighted the comedian.	20	False	True			that	; by contrast, 	62
The comedian that delighted the audience bombed, on the other hand, the audience delighted the comedian.	20	False	True			that	, on the other hand, 	68
The comedian that delighted the audience bombed; on the other hand, the audience delighted the comedian.	20	False	True			that	; on the other hand, 	68
The comedian that delighted the audience bombed, thus, the audience delighted the comedian.	20	False	True			that	, thus, 	55
The comedian that delighted the audience bombed; thus, the audience delighted the comedian.	20	False	True			that	; thus, 	55
The comedian that delighted the audience bombed, that is, the audience delighted the comedian.	20	False	True			that	, that is, 	58
The comedian that delighted the audience bombed; that is, the audience delighted the comedian.	20	False	True			that	; that is, 	58
The comedian that delighted the audience bombed, therefore, the audience delighted the comedian.	20	False	True			that	, therefore, 	60
The comedian that delighted the audience bombed; therefore, the audience delighted the comedian.	20	False	True			that	; therefore, 	60
The comedian that delighted the audience bombed, in short, the audience delighted the comedian.	20	False	True			that	, in short, 	59
The comedian that delighted the audience bombed; in short, the audience delighted the comedian.	20	False	True			that	; in short, 	59
The comedian that delighted the audience bombed, by contrast, the audience bombed.	20	False	False			that	, by contrast, 	64
The comedian that delighted the audience bombed; by contrast, the audience bombed.	20	False	False			that	; by contrast, 	64
The comedian that delighted the audience bombed, on the other hand, the audience bombed.	20	False	False			that	, on the other hand, 	70
The comedian that delighted the audience bombed; on the other hand, the audience bombed.	20	False	False			that	; on the other hand, 	70
The comedian that delighted the audience bombed, thus, the audience bombed.	20	False	False			that	, thus, 	57
The comedian that delighted the audience bombed; thus, the audience bombed.	20	False	False			that	; thus, 	57
The comedian that delighted the audience bombed, that is, the audience bombed.	20	False	False			that	, that is, 	60
The comedian that delighted the audience bombed; that is, the audience bombed.	20	False	False			that	; that is, 	60
The comedian that delighted the audience bombed, therefore, the audience bombed.	20	False	False			that	, therefore, 	62
The comedian that delighted the audience bombed; therefore, the audience bombed.	20	False	False			that	; therefore, 	62
The comedian that delighted the audience bombed, in short, the audience bombed.	20	False	False			that	, in short, 	61
The comedian that delighted the audience bombed; in short, the audience bombed.	20	False	False			that	; in short, 	61
The comedian that delighted the audience bombed, by contrast, the audience bombed.	20	False	False			that	, by contrast, 	62
The comedian that delighted the audience bombed; by contrast, the audience bombed.	20	False	False			that	; by contrast, 	62
The comedian that delighted the audience bombed, on the other hand, the audience bombed.	20	False	False			that	, on the other hand, 	68
The comedian that delighted the audience bombed; on the other hand, the audience bombed.	20	False	False			that	; on the other hand, 	68
The comedian that delighted the audience bombed, thus, the audience bombed.	20	False	False			that	, thus, 	55
The comedian that delighted the audience bombed; thus, the audience bombed.	20	False	False			that	; thus, 	55
The comedian that delighted the audience bombed, that is, the audience bombed.	20	False	False			that	, that is, 	58
The comedian that delighted the audience bombed; that is, the audience bombed.	20	False	False			that	; that is, 	58
The comedian that delighted the audience bombed, therefore, the audience bombed.	20	False	False			that	, therefore, 	60
The comedian that delighted the audience bombed; therefore, the audience bombed.	20	False	False			that	; therefore, 	60
The comedian that delighted the audience bombed, in short, the audience bombed.	20	False	False			that	, in short, 	59
The comedian that delighted the audience bombed; in short, the audience bombed.	20	False	False			that	; in short, 	59
The audience that delighted the comedian bombed, by contrast, the audience delighted the comedian.	20	True	True			that	, by contrast, 	64
The audience that delighted the comedian bombed; by contrast, the audience delighted the comedian.	20	True	True			that	; by contrast, 	64
The audience that delighted the comedian bombed, on the other hand, the audience delighted the comedian.	20	True	True			that	, on the other hand, 	70
The audience that delighted the comedian bombed; on the other hand, the audience delighted the comedian.	20	True	True			that	; on the other hand, 	70
The audience that delighted the comedian bombed, thus, the audience delighted the comedian.	20	True	True			that	, thus, 	57
The audience that delighted the comedian bombed; thus, the audience delighted the comedian.	20	True	True			that	; thus, 	57
The audience that delighted the comedian bombed, that is, the audience delighted the comedian.	20	True	True			that	, that is, 	60
The audience that delighted the comedian bombed; that is, the audience delighted the comedian.	20	True	True			that	; that is, 	60
The audience that delighted the comedian bombed, therefore, the audience delighted the comedian.	20	True	True			that	, therefore, 	62
The audience that delighted the comedian bombed; therefore, the audience delighted the comedian.	20	True	True			that	; therefore, 	62
The audience that delighted the comedian bombed, in short, the audience delighted the comedian.	20	True	True			that	, in short, 	61
The audience that delighted the comedian bombed; in short, the audience delighted the comedian.	20	True	True			that	; in short, 	61
The audience that delighted the comedian bombed, by contrast, the audience delighted the comedian.	20	True	True			that	, by contrast, 	62
The audience that delighted the comedian bombed; by contrast, the audience delighted the comedian.	20	True	True			that	; by contrast, 	62
The audience that delighted the comedian bombed, on the other hand, the audience delighted the comedian.	20	True	True			that	, on the other hand, 	68
The audience that delighted the comedian bombed; on the other hand, the audience delighted the comedian.	20	True	True			that	; on the other hand, 	68
The audience that delighted the comedian bombed, thus, the audience delighted the comedian.	20	True	True			that	, thus, 	55
The audience that delighted the comedian bombed; thus, the audience delighted the comedian.	20	True	True			that	; thus, 	55
The audience that delighted the comedian bombed, that is, the audience delighted the comedian.	20	True	True			that	, that is, 	58
The audience that delighted the comedian bombed; that is, the audience delighted the comedian.	20	True	True			that	; that is, 	58
The audience that delighted the comedian bombed, therefore, the audience delighted the comedian.	20	True	True			that	, therefore, 	60
The audience that delighted the comedian bombed; therefore, the audience delighted the comedian.	20	True	True			that	; therefore, 	60
The audience that delighted the comedian bombed, in short, the audience delighted the comedian.	20	True	True			that	, in short, 	59
The audience that delighted the comedian bombed; in short, the audience delighted the comedian.	20	True	True			that	; in short, 	59
The audience that delighted the comedian bombed, by contrast, the audience bombed.	20	True	False			that	, by contrast, 	64
The audience that delighted the comedian bombed; by contrast, the audience bombed.	20	True	False			that	; by contrast, 	64
The audience that delighted the comedian bombed, on the other hand, the audience bombed.	20	True	False			that	, on the other hand, 	70
The audience that delighted the comedian bombed; on the other hand, the audience bombed.	20	True	False			that	; on the other hand, 	70
The audience that delighted the comedian bombed, thus, the audience bombed.	20	True	False			that	, thus, 	57
The audience that delighted the comedian bombed; thus, the audience bombed.	20	True	False			that	; thus, 	57
The audience that delighted the comedian bombed, that is, the audience bombed.	20	True	False			that	, that is, 	60
The audience that delighted the comedian bombed; that is, the audience bombed.	20	True	False			that	; that is, 	60
The audience that delighted the comedian bombed, therefore, the audience bombed.	20	True	False			that	, therefore, 	62
The audience that delighted the comedian bombed; therefore, the audience bombed.	20	True	False			that	; therefore, 	62
The audience that delighted the comedian bombed, in short, the audience bombed.	20	True	False			that	, in short, 	61
The audience that delighted the comedian bombed; in short, the audience bombed.	20	True	False			that	; in short, 	61
The audience that delighted the comedian bombed, by contrast, the audience bombed.	20	True	False			that	, by contrast, 	62
The audience that delighted the comedian bombed; by contrast, the audience bombed.	20	True	False			that	; by contrast, 	62
The audience that delighted the comedian bombed, on the other hand, the audience bombed.	20	True	False			that	, on the other hand, 	68
The audience that delighted the comedian bombed; on the other hand, the audience bombed.	20	True	False			that	; on the other hand, 	68
The audience that delighted the comedian bombed, thus, the audience bombed.	20	True	False			that	, thus, 	55
The audience that delighted the comedian bombed; thus, the audience bombed.	20	True	False			that	; thus, 	55
The audience that delighted the comedian bombed, that is, the audience bombed.	20	True	False			that	, that is, 	58
The audience that delighted the comedian bombed; that is, the audience bombed.	20	True	False			that	; that is, 	58
The audience that delighted the comedian bombed, therefore, the audience bombed.	20	True	False			that	, therefore, 	60
The audience that delighted the comedian bombed; therefore, the audience bombed.	20	True	False			that	; therefore, 	60
The audience that delighted the comedian bombed, in short, the audience bombed.	20	True	False			that	, in short, 	59
The audience that delighted the comedian bombed; in short, the audience bombed.	20	True	False			that	; in short, 	59
The audience that delighted the comedian bombed, by contrast, the comedian delighted the audience.	20	False	True			that	, by contrast, 	64
The audience that delighted the comedian bombed; by contrast, the comedian delighted the audience.	20	False	True			that	; by contrast, 	64
The audience that delighted the comedian bombed, on the other hand, the comedian delighted the audience.	20	False	True			that	, on the other hand, 	70
The audience that delighted the comedian bombed; on the other hand, the comedian delighted the audience.	20	False	True			that	; on the other hand, 	70
The audience that delighted the comedian bombed, thus, the comedian delighted the audience.	20	False	True			that	, thus, 	57
The audience that delighted the comedian bombed; thus, the comedian delighted the audience.	20	False	True			that	; thus, 	57
The audience that delighted the comedian bombed, that is, the comedian delighted the audience.	20	False	True			that	, that is, 	60
The audience that delighted the comedian bombed; that is, the comedian delighted the audience.	20	False	True			that	; that is, 	60
The audience that delighted the comedian bombed, therefore, the comedian delighted the audience.	20	False	True			that	, therefore, 	62
The audience that delighted the comedian bombed; therefore, the comedian delighted the audience.	20	False	True			that	; therefore, 	62
The audience that delighted the comedian bombed, in short, the comedian delighted the audience.	20	False	True			that	, in short, 	61
The audience that delighted the comedian bombed; in short, the comedian delighted the audience.	20	False	True			that	; in short, 	61
The audience that delighted the comedian bombed, by contrast, the comedian delighted the audience.	20	False	True			that	, by contrast, 	62
The audience that delighted the comedian bombed; by contrast, the comedian delighted the audience.	20	False	True			that	; by contrast, 	62
The audience that delighted the comedian bombed, on the other hand, the comedian delighted the audience.	20	False	True			that	, on the other hand, 	68
The audience that delighted the comedian bombed; on the other hand, the comedian delighted the audience.	20	False	True			that	; on the other hand, 	68
The audience that delighted the comedian bombed, thus, the comedian delighted the audience.	20	False	True			that	, thus, 	55
The audience that delighted the comedian bombed; thus, the comedian delighted the audience.	20	False	True			that	; thus, 	55
The audience that delighted the comedian bombed, that is, the comedian delighted the audience.	20	False	True			that	, that is, 	58
The audience that delighted the comedian bombed; that is, the comedian delighted the audience.	20	False	True			that	; that is, 	58
The audience that delighted the comedian bombed, therefore, the comedian delighted the audience.	20	False	True			that	, therefore, 	60
The audience that delighted the comedian bombed; therefore, the comedian delighted the audience.	20	False	True			that	; therefore, 	60
The audience that delighted the comedian bombed, in short, the comedian delighted the audience.	20	False	True			that	, in short, 	59
The audience that delighted the comedian bombed; in short, the comedian delighted the audience.	20	False	True			that	; in short, 	59
The audience that delighted the comedian bombed, by contrast, the comedian bombed.	20	False	False			that	, by contrast, 	64
The audience that delighted the comedian bombed; by contrast, the comedian bombed.	20	False	False			that	; by contrast, 	64
The audience that delighted the comedian bombed, on the other hand, the comedian bombed.	20	False	False			that	, on the other hand, 	70
The audience that delighted the comedian bombed; on the other hand, the comedian bombed.	20	False	False			that	; on the other hand, 	70
The audience that delighted the comedian bombed, thus, the comedian bombed.	20	False	False			that	, thus, 	57
The audience that delighted the comedian bombed; thus, the comedian bombed.	20	False	False			that	; thus, 	57
The audience that delighted the comedian bombed, that is, the comedian bombed.	20	False	False			that	, that is, 	60
The audience that delighted the comedian bombed; that is, the comedian bombed.	20	False	False			that	; that is, 	60
The audience that delighted the comedian bombed, therefore, the comedian bombed.	20	False	False			that	, therefore, 	62
The audience that delighted the comedian bombed; therefore, the comedian bombed.	20	False	False			that	; therefore, 	62
The audience that delighted the comedian bombed, in short, the comedian bombed.	20	False	False			that	, in short, 	61
The audience that delighted the comedian bombed; in short, the comedian bombed.	20	False	False			that	; in short, 	61
The audience that delighted the comedian bombed, by contrast, the comedian bombed.	20	False	False			that	, by contrast, 	62
The audience that delighted the comedian bombed; by contrast, the comedian bombed.	20	False	False			that	; by contrast, 	62
The audience that delighted the comedian bombed, on the other hand, the comedian bombed.	20	False	False			that	, on the other hand, 	68
The audience that delighted the comedian bombed; on the other hand, the comedian bombed.	20	False	False			that	; on the other hand, 	68
The audience that delighted the comedian bombed, thus, the comedian bombed.	20	False	False			that	, thus, 	55
The audience that delighted the comedian bombed; thus, the comedian bombed.	20	False	False			that	; thus, 	55
The audience that delighted the comedian bombed, that is, the comedian bombed.	20	False	False			that	, that is, 	58
