inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The dragon that the child surprised apologized, therefore, the dragon surprised the child.	19	False	False			that	, therefore, 	59
The dragon that the child surprised apologized; therefore, the dragon surprised the child.	19	False	False			that	; therefore, 	59
The dragon that the child surprised apologized, in short, the dragon surprised the child.	19	False	False			that	, in short, 	58
The dragon that the child surprised apologized; in short, the dragon surprised the child.	19	False	False			that	; in short, 	58
The dragon that the child surprised apologized, again, the dragon surprised the child.	19	False	False			that	, again, 	55
The dragon that the child surprised apologized; again, the dragon surprised the child.	19	False	False			that	; again, 	55
The dragon that the child surprised apologized, I repeat, the dragon surprised the child.	19	False	False			that	, I repeat, 	58
The dragon that the child surprised apologized; I repeat, the dragon surprised the child.	19	False	False			that	; I repeat, 	58
The child that the dragon surprised apologized, but then, the child apologized.	19	True	False			that	, but then, 	60
The child that the dragon surprised apologized; but then, the child apologized.	19	True	False			that	; but then, 	60
The child that the dragon surprised apologized, on the other hand, the child apologized.	19	True	False			that	, on the other hand, 	69
The child that the dragon surprised apologized; on the other hand, the child apologized.	19	True	False			that	; on the other hand, 	69
The child that the dragon surprised apologized, thus, the child apologized.	19	True	False			that	, thus, 	56
The child that the dragon surprised apologized; thus, the child apologized.	19	True	False			that	; thus, 	56
The child that the dragon surprised apologized, that is, the child apologized.	19	True	False			that	, that is, 	59
The child that the dragon surprised apologized; that is, the child apologized.	19	True	False			that	; that is, 	59
The child that the dragon surprised apologized, therefore, the child apologized.	19	True	False			that	, therefore, 	61
The child that the dragon surprised apologized; therefore, the child apologized.	19	True	False			that	; therefore, 	61
The child that the dragon surprised apologized, in short, the child apologized.	19	True	False			that	, in short, 	60
The child that the dragon surprised apologized; in short, the child apologized.	19	True	False			that	; in short, 	60
The child that the dragon surprised apologized, again, the child apologized.	19	True	False			that	, again, 	57
The child that the dragon surprised apologized; again, the child apologized.	19	True	False			that	; again, 	57
The child that the dragon surprised apologized, I repeat, the child apologized.	19	True	False			that	, I repeat, 	60
The child that the dragon surprised apologized; I repeat, the child apologized.	19	True	False			that	; I repeat, 	60
The child that the dragon surprised apologized, but then, the child apologized.	19	True	False			that	, but then, 	58
The child that the dragon surprised apologized; but then, the child apologized.	19	True	False			that	; but then, 	58
The child that the dragon surprised apologized, on the other hand, the child apologized.	19	True	False			that	, on the other hand, 	67
The child that the dragon surprised apologized; on the other hand, the child apologized.	19	True	False			that	; on the other hand, 	67
The child that the dragon surprised apologized, thus, the child apologized.	19	True	False			that	, thus, 	54
The child that the dragon surprised apologized; thus, the child apologized.	19	True	False			that	; thus, 	54
The child that the dragon surprised apologized, that is, the child apologized.	19	True	False			that	, that is, 	57
The child that the dragon surprised apologized; that is, the child apologized.	19	True	False			that	; that is, 	57
The child that the dragon surprised apologized, therefore, the child apologized.	19	True	False			that	, therefore, 	59
The child that the dragon surprised apologized; therefore, the child apologized.	19	True	False			that	; therefore, 	59
The child that the dragon surprised apologized, in short, the child apologized.	19	True	False			that	, in short, 	58
The child that the dragon surprised apologized; in short, the child apologized.	19	True	False			that	; in short, 	58
The child that the dragon surprised apologized, again, the child apologized.	19	True	False			that	, again, 	55
The child that the dragon surprised apologized; again, the child apologized.	19	True	False			that	; again, 	55
The child that the dragon surprised apologized, I repeat, the child apologized.	19	True	False			that	, I repeat, 	58
The child that the dragon surprised apologized; I repeat, the child apologized.	19	True	False			that	; I repeat, 	58
The child that the dragon surprised apologized, but then, the dragon surprised the child.	19	True	False			that	, but then, 	60
The child that the dragon surprised apologized; but then, the dragon surprised the child.	19	True	False			that	; but then, 	60
The child that the dragon surprised apologized, on the other hand, the dragon surprised the child.	19	True	False			that	, on the other hand, 	69
The child that the dragon surprised apologized; on the other hand, the dragon surprised the child.	19	True	False			that	; on the other hand, 	69
The child that the dragon surprised apologized, thus, the dragon surprised the child.	19	True	False			that	, thus, 	56
The child that the dragon surprised apologized; thus, the dragon surprised the child.	19	True	False			that	; thus, 	56
The child that the dragon surprised apologized, that is, the dragon surprised the child.	19	True	False			that	, that is, 	59
The child that the dragon surprised apologized; that is, the dragon surprised the child.	19	True	False			that	; that is, 	59
The child that the dragon surprised apologized, therefore, the dragon surprised the child.	19	True	False			that	, therefore, 	61
The child that the dragon surprised apologized; therefore, the dragon surprised the child.	19	True	False			that	; therefore, 	61
The child that the dragon surprised apologized, in short, the dragon surprised the child.	19	True	False			that	, in short, 	60
The child that the dragon surprised apologized; in short, the dragon surprised the child.	19	True	False			that	; in short, 	60
The child that the dragon surprised apologized, again, the dragon surprised the child.	19	True	False			that	, again, 	57
The child that the dragon surprised apologized; again, the dragon surprised the child.	19	True	False			that	; again, 	57
The child that the dragon surprised apologized, I repeat, the dragon surprised the child.	19	True	False			that	, I repeat, 	60
The child that the dragon surprised apologized; I repeat, the dragon surprised the child.	19	True	False			that	; I repeat, 	60
The child that the dragon surprised apologized, but then, the dragon surprised the child.	19	True	False			that	, but then, 	58
The child that the dragon surprised apologized; but then, the dragon surprised the child.	19	True	False			that	; but then, 	58
The child that the dragon surprised apologized, on the other hand, the dragon surprised the child.	19	True	False			that	, on the other hand, 	67
The child that the dragon surprised apologized; on the other hand, the dragon surprised the child.	19	True	False			that	; on the other hand, 	67
The child that the dragon surprised apologized, thus, the dragon surprised the child.	19	True	False			that	, thus, 	54
The child that the dragon surprised apologized; thus, the dragon surprised the child.	19	True	False			that	; thus, 	54
The child that the dragon surprised apologized, that is, the dragon surprised the child.	19	True	False			that	, that is, 	57
The child that the dragon surprised apologized; that is, the dragon surprised the child.	19	True	False			that	; that is, 	57
The child that the dragon surprised apologized, therefore, the dragon surprised the child.	19	True	False			that	, therefore, 	59
The child that the dragon surprised apologized; therefore, the dragon surprised the child.	19	True	False			that	; therefore, 	59
The child that the dragon surprised apologized, in short, the dragon surprised the child.	19	True	False			that	, in short, 	58
The child that the dragon surprised apologized; in short, the dragon surprised the child.	19	True	False			that	; in short, 	58
The child that the dragon surprised apologized, again, the dragon surprised the child.	19	True	False			that	, again, 	55
The child that the dragon surprised apologized; again, the dragon surprised the child.	19	True	False			that	; again, 	55
The child that the dragon surprised apologized, I repeat, the dragon surprised the child.	19	True	False			that	, I repeat, 	58
The child that the dragon surprised apologized; I repeat, the dragon surprised the child.	19	True	False			that	; I repeat, 	58
The child that the dragon surprised apologized, but then, the dragon apologized.	19	False	False			that	, but then, 	60
The child that the dragon surprised apologized; but then, the dragon apologized.	19	False	False			that	; but then, 	60
The child that the dragon surprised apologized, on the other hand, the dragon apologized.	19	False	False			that	, on the other hand, 	69
The child that the dragon surprised apologized; on the other hand, the dragon apologized.	19	False	False			that	; on the other hand, 	69
The child that the dragon surprised apologized, thus, the dragon apologized.	19	False	False			that	, thus, 	56
The child that the dragon surprised apologized; thus, the dragon apologized.	19	False	False			that	; thus, 	56
The child that the dragon surprised apologized, that is, the dragon apologized.	19	False	False			that	, that is, 	59
The child that the dragon surprised apologized; that is, the dragon apologized.	19	False	False			that	; that is, 	59
The child that the dragon surprised apologized, therefore, the dragon apologized.	19	False	False			that	, therefore, 	61
The child that the dragon surprised apologized; therefore, the dragon apologized.	19	False	False			that	; therefore, 	61
The child that the dragon surprised apologized, in short, the dragon apologized.	19	False	False			that	, in short, 	60
The child that the dragon surprised apologized; in short, the dragon apologized.	19	False	False			that	; in short, 	60
The child that the dragon surprised apologized, again, the dragon apologized.	19	False	False			that	, again, 	57
The child that the dragon surprised apologized; again, the dragon apologized.	19	False	False			that	; again, 	57
The child that the dragon surprised apologized, I repeat, the dragon apologized.	19	False	False			that	, I repeat, 	60
The child that the dragon surprised apologized; I repeat, the dragon apologized.	19	False	False			that	; I repeat, 	60
The child that the dragon surprised apologized, but then, the dragon apologized.	19	False	False			that	, but then, 	58
The child that the dragon surprised apologized; but then, the dragon apologized.	19	False	False			that	; but then, 	58
The child that the dragon surprised apologized, on the other hand, the dragon apologized.	19	False	False			that	, on the other hand, 	67
The child that the dragon surprised apologized; on the other hand, the dragon apologized.	19	False	False			that	; on the other hand, 	67
The child that the dragon surprised apologized, thus, the dragon apologized.	19	False	False			that	, thus, 	54
The child that the dragon surprised apologized; thus, the dragon apologized.	19	False	False			that	; thus, 	54
The child that the dragon surprised apologized, that is, the dragon apologized.	19	False	False			that	, that is, 	57
The child that the dragon surprised apologized; that is, the dragon apologized.	19	False	False			that	; that is, 	57
The child that the dragon surprised apologized, therefore, the dragon apologized.	19	False	False			that	, therefore, 	59
The child that the dragon surprised apologized; therefore, the dragon apologized.	19	False	False			that	; therefore, 	59
The child that the dragon surprised apologized, in short, the dragon apologized.	19	False	False			that	, in short, 	58
The child that the dragon surprised apologized; in short, the dragon apologized.	19	False	False			that	; in short, 	58
The child that the dragon surprised apologized, again, the dragon apologized.	19	False	False			that	, again, 	55
The child that the dragon surprised apologized; again, the dragon apologized.	19	False	False			that	; again, 	55
The child that the dragon surprised apologized, I repeat, the dragon apologized.	19	False	False			that	, I repeat, 	58
The child that the dragon surprised apologized; I repeat, the dragon apologized.	19	False	False			that	; I repeat, 	58
The child that the dragon surprised apologized, but then, the child surprised the dragon.	19	False	False			that	, but then, 	60
The child that the dragon surprised apologized; but then, the child surprised the dragon.	19	False	False			that	; but then, 	60
The child that the dragon surprised apologized, on the other hand, the child surprised the dragon.	19	False	False			that	, on the other hand, 	69
The child that the dragon surprised apologized; on the other hand, the child surprised the dragon.	19	False	False			that	; on the other hand, 	69
The child that the dragon surprised apologized, thus, the child surprised the dragon.	19	False	False			that	, thus, 	56
The child that the dragon surprised apologized; thus, the child surprised the dragon.	19	False	False			that	; thus, 	56
The child that the dragon surprised apologized, that is, the child surprised the dragon.	19	False	False			that	, that is, 	59
The child that the dragon surprised apologized; that is, the child surprised the dragon.	19	False	False			that	; that is, 	59
The child that the dragon surprised apologized, therefore, the child surprised the dragon.	19	False	False			that	, therefore, 	61
The child that the dragon surprised apologized; therefore, the child surprised the dragon.	19	False	False			that	; therefore, 	61
The child that the dragon surprised apologized, in short, the child surprised the dragon.	19	False	False			that	, in short, 	60
The child that the dragon surprised apologized; in short, the child surprised the dragon.	19	False	False			that	; in short, 	60
The child that the dragon surprised apologized, again, the child surprised the dragon.	19	False	False			that	, again, 	57
The child that the dragon surprised apologized; again, the child surprised the dragon.	19	False	False			that	; again, 	57
The child that the dragon surprised apologized, I repeat, the child surprised the dragon.	19	False	False			that	, I repeat, 	60
The child that the dragon surprised apologized; I repeat, the child surprised the dragon.	19	False	False			that	; I repeat, 	60
The child that the dragon surprised apologized, but then, the child surprised the dragon.	19	False	False			that	, but then, 	58
The child that the dragon surprised apologized; but then, the child surprised the dragon.	19	False	False			that	; but then, 	58
The child that the dragon surprised apologized, on the other hand, the child surprised the dragon.	19	False	False			that	, on the other hand, 	67
The child that the dragon surprised apologized; on the other hand, the child surprised the dragon.	19	False	False			that	; on the other hand, 	67
The child that the dragon surprised apologized, thus, the child surprised the dragon.	19	False	False			that	, thus, 	54
The child that the dragon surprised apologized; thus, the child surprised the dragon.	19	False	False			that	; thus, 	54
The child that the dragon surprised apologized, that is, the child surprised the dragon.	19	False	False			that	, that is, 	57
The child that the dragon surprised apologized; that is, the child surprised the dragon.	19	False	False			that	; that is, 	57
The child that the dragon surprised apologized, therefore, the child surprised the dragon.	19	False	False			that	, therefore, 	59
The child that the dragon surprised apologized; therefore, the child surprised the dragon.	19	False	False			that	; therefore, 	59
The child that the dragon surprised apologized, in short, the child surprised the dragon.	19	False	False			that	, in short, 	58
The child that the dragon surprised apologized; in short, the child surprised the dragon.	19	False	False			that	; in short, 	58
The child that the dragon surprised apologized, again, the child surprised the dragon.	19	False	False			that	, again, 	55
The child that the dragon surprised apologized; again, the child surprised the dragon.	19	False	False			that	; again, 	55
The child that the dragon surprised apologized, I repeat, the child surprised the dragon.	19	False	False			that	, I repeat, 	58
The child that the dragon surprised apologized; I repeat, the child surprised the dragon.	19	False	False			that	; I repeat, 	58
The dragon that the child surprised flew, but then, the dragon flew.	19	True	False			that	, but then, 	54
The dragon that the child surprised flew; but then, the dragon flew.	19	True	False			that	; but then, 	54
The dragon that the child surprised flew, on the other hand, the dragon flew.	19	True	False			that	, on the other hand, 	63
The dragon that the child surprised flew; on the other hand, the dragon flew.	19	True	False			that	; on the other hand, 	63
The dragon that the child surprised flew, thus, the dragon flew.	19	True	False			that	, thus, 	50
The dragon that the child surprised flew; thus, the dragon flew.	19	True	False			that	; thus, 	50
The dragon that the child surprised flew, that is, the dragon flew.	19	True	False			that	, that is, 	53
The dragon that the child surprised flew; that is, the dragon flew.	19	True	False			that	; that is, 	53
The dragon that the child surprised flew, therefore, the dragon flew.	19	True	False			that	, therefore, 	55
The dragon that the child surprised flew; therefore, the dragon flew.	19	True	False			that	; therefore, 	55
The dragon that the child surprised flew, in short, the dragon flew.	19	True	False			that	, in short, 	54
The dragon that the child surprised flew; in short, the dragon flew.	19	True	False			that	; in short, 	54
The dragon that the child surprised flew, again, the dragon flew.	19	True	False			that	, again, 	51
The dragon that the child surprised flew; again, the dragon flew.	19	True	False			that	; again, 	51
The dragon that the child surprised flew, I repeat, the dragon flew.	19	True	False			that	, I repeat, 	54
The dragon that the child surprised flew; I repeat, the dragon flew.	19	True	False			that	; I repeat, 	54
The dragon that the child surprised flew, but then, the dragon flew.	19	True	False			that	, but then, 	52
The dragon that the child surprised flew; but then, the dragon flew.	19	True	False			that	; but then, 	52
The dragon that the child surprised flew, on the other hand, the dragon flew.	19	True	False			that	, on the other hand, 	61
The dragon that the child surprised flew; on the other hand, the dragon flew.	19	True	False			that	; on the other hand, 	61
The dragon that the child surprised flew, thus, the dragon flew.	19	True	False			that	, thus, 	48
The dragon that the child surprised flew; thus, the dragon flew.	19	True	False			that	; thus, 	48
The dragon that the child surprised flew, that is, the dragon flew.	19	True	False			that	, that is, 	51
The dragon that the child surprised flew; that is, the dragon flew.	19	True	False			that	; that is, 	51
The dragon that the child surprised flew, therefore, the dragon flew.	19	True	False			that	, therefore, 	53
The dragon that the child surprised flew; therefore, the dragon flew.	19	True	False			that	; therefore, 	53
The dragon that the child surprised flew, in short, the dragon flew.	19	True	False			that	, in short, 	52
The dragon that the child surprised flew; in short, the dragon flew.	19	True	False			that	; in short, 	52
The dragon that the child surprised flew, again, the dragon flew.	19	True	False			that	, again, 	49
The dragon that the child surprised flew; again, the dragon flew.	19	True	False			that	; again, 	49
The dragon that the child surprised flew, I repeat, the dragon flew.	19	True	False			that	, I repeat, 	52
The dragon that the child surprised flew; I repeat, the dragon flew.	19	True	False			that	; I repeat, 	52
The dragon that the child surprised flew, but then, the child surprised the dragon.	19	True	False			that	, but then, 	54
The dragon that the child surprised flew; but then, the child surprised the dragon.	19	True	False			that	; but then, 	54
The dragon that the child surprised flew, on the other hand, the child surprised the dragon.	19	True	False			that	, on the other hand, 	63
The dragon that the child surprised flew; on the other hand, the child surprised the dragon.	19	True	False			that	; on the other hand, 	63
The dragon that the child surprised flew, thus, the child surprised the dragon.	19	True	False			that	, thus, 	50
The dragon that the child surprised flew; thus, the child surprised the dragon.	19	True	False			that	; thus, 	50
The dragon that the child surprised flew, that is, the child surprised the dragon.	19	True	False			that	, that is, 	53
The dragon that the child surprised flew; that is, the child surprised the dragon.	19	True	False			that	; that is, 	53
The dragon that the child surprised flew, therefore, the child surprised the dragon.	19	True	False			that	, therefore, 	55
The dragon that the child surprised flew; therefore, the child surprised the dragon.	19	True	False			that	; therefore, 	55
The dragon that the child surprised flew, in short, the child surprised the dragon.	19	True	False			that	, in short, 	54
The dragon that the child surprised flew; in short, the child surprised the dragon.	19	True	False			that	; in short, 	54
The dragon that the child surprised flew, again, the child surprised the dragon.	19	True	False			that	, again, 	51
The dragon that the child surprised flew; again, the child surprised the dragon.	19	True	False			that	; again, 	51
The dragon that the child surprised flew, I repeat, the child surprised the dragon.	19	True	False			that	, I repeat, 	54
The dragon that the child surprised flew; I repeat, the child surprised the dragon.	19	True	False			that	; I repeat, 	54
The dragon that the child surprised flew, but then, the child surprised the dragon.	19	True	False			that	, but then, 	52
The dragon that the child surprised flew; but then, the child surprised the dragon.	19	True	False			that	; but then, 	52
The dragon that the child surprised flew, on the other hand, the child surprised the dragon.	19	True	False			that	, on the other hand, 	61
The dragon that the child surprised flew; on the other hand, the child surprised the dragon.	19	True	False			that	; on the other hand, 	61
The dragon that the child surprised flew, thus, the child surprised the dragon.	19	True	False			that	, thus, 	48
The dragon that the child surprised flew; thus, the child surprised the dragon.	19	True	False			that	; thus, 	48
The dragon that the child surprised flew, that is, the child surprised the dragon.	19	True	False			that	, that is, 	51
The dragon that the child surprised flew; that is, the child surprised the dragon.	19	True	False			that	; that is, 	51
The dragon that the child surprised flew, therefore, the child surprised the dragon.	19	True	False			that	, therefore, 	53
The dragon that the child surprised flew; therefore, the child surprised the dragon.	19	True	False			that	; therefore, 	53
The dragon that the child surprised flew, in short, the child surprised the dragon.	19	True	False			that	, in short, 	52
The dragon that the child surprised flew; in short, the child surprised the dragon.	19	True	False			that	; in short, 	52
The dragon that the child surprised flew, again, the child surprised the dragon.	19	True	False			that	, again, 	49
The dragon that the child surprised flew; again, the child surprised the dragon.	19	True	False			that	; again, 	49
The dragon that the child surprised flew, I repeat, the child surprised the dragon.	19	True	False			that	, I repeat, 	52
The dragon that the child surprised flew; I repeat, the child surprised the dragon.	19	True	False			that	; I repeat, 	52
The dragon that the child surprised flew, but then, the child flew.	19	False	False			that	, but then, 	54
The dragon that the child surprised flew; but then, the child flew.	19	False	False			that	; but then, 	54
The dragon that the child surprised flew, on the other hand, the child flew.	19	False	False			that	, on the other hand, 	63
The dragon that the child surprised flew; on the other hand, the child flew.	19	False	False			that	; on the other hand, 	63
The dragon that the child surprised flew, thus, the child flew.	19	False	False			that	, thus, 	50
The dragon that the child surprised flew; thus, the child flew.	19	False	False			that	; thus, 	50
The dragon that the child surprised flew, that is, the child flew.	19	False	False			that	, that is, 	53
The dragon that the child surprised flew; that is, the child flew.	19	False	False			that	; that is, 	53
The dragon that the child surprised flew, therefore, the child flew.	19	False	False			that	, therefore, 	55
The dragon that the child surprised flew; therefore, the child flew.	19	False	False			that	; therefore, 	55
The dragon that the child surprised flew, in short, the child flew.	19	False	False			that	, in short, 	54
The dragon that the child surprised flew; in short, the child flew.	19	False	False			that	; in short, 	54
The dragon that the child surprised flew, again, the child flew.	19	False	False			that	, again, 	51
The dragon that the child surprised flew; again, the child flew.	19	False	False			that	; again, 	51
The dragon that the child surprised flew, I repeat, the child flew.	19	False	False			that	, I repeat, 	54
The dragon that the child surprised flew; I repeat, the child flew.	19	False	False			that	; I repeat, 	54
The dragon that the child surprised flew, but then, the child flew.	19	False	False			that	, but then, 	52
The dragon that the child surprised flew; but then, the child flew.	19	False	False			that	; but then, 	52
The dragon that the child surprised flew, on the other hand, the child flew.	19	False	False			that	, on the other hand, 	61
The dragon that the child surprised flew; on the other hand, the child flew.	19	False	False			that	; on the other hand, 	61
The dragon that the child surprised flew, thus, the child flew.	19	False	False			that	, thus, 	48
The dragon that the child surprised flew; thus, the child flew.	19	False	False			that	; thus, 	48
The dragon that the child surprised flew, that is, the child flew.	19	False	False			that	, that is, 	51
The dragon that the child surprised flew; that is, the child flew.	19	False	False			that	; that is, 	51
The dragon that the child surprised flew, therefore, the child flew.	19	False	False			that	, therefore, 	53
The dragon that the child surprised flew; therefore, the child flew.	19	False	False			that	; therefore, 	53
The dragon that the child surprised flew, in short, the child flew.	19	False	False			that	, in short, 	52
The dragon that the child surprised flew; in short, the child flew.	19	False	False			that	; in short, 	52
The dragon that the child surprised flew, again, the child flew.	19	False	False			that	, again, 	49
The dragon that the child surprised flew; again, the child flew.	19	False	False			that	; again, 	49
The dragon that the child surprised flew, I repeat, the child flew.	19	False	False			that	, I repeat, 	52
The dragon that the child surprised flew; I repeat, the child flew.	19	False	False			that	; I repeat, 	52
The dragon that the child surprised flew, but then, the dragon surprised the child.	19	False	False			that	, but then, 	54
The dragon that the child surprised flew; but then, the dragon surprised the child.	19	False	False			that	; but then, 	54
The dragon that the child surprised flew, on the other hand, the dragon surprised the child.	19	False	False			that	, on the other hand, 	63
The dragon that the child surprised flew; on the other hand, the dragon surprised the child.	19	False	False			that	; on the other hand, 	63
The dragon that the child surprised flew, thus, the dragon surprised the child.	19	False	False			that	, thus, 	50
The dragon that the child surprised flew; thus, the dragon surprised the child.	19	False	False			that	; thus, 	50
The dragon that the child surprised flew, that is, the dragon surprised the child.	19	False	False			that	, that is, 	53
The dragon that the child surprised flew; that is, the dragon surprised the child.	19	False	False			that	; that is, 	53
The dragon that the child surprised flew, therefore, the dragon surprised the child.	19	False	False			that	, therefore, 	55
The dragon that the child surprised flew; therefore, the dragon surprised the child.	19	False	False			that	; therefore, 	55
The dragon that the child surprised flew, in short, the dragon surprised the child.	19	False	False			that	, in short, 	54
The dragon that the child surprised flew; in short, the dragon surprised the child.	19	False	False			that	; in short, 	54
The dragon that the child surprised flew, again, the dragon surprised the child.	19	False	False			that	, again, 	51
The dragon that the child surprised flew; again, the dragon surprised the child.	19	False	False			that	; again, 	51
The dragon that the child surprised flew, I repeat, the dragon surprised the child.	19	False	False			that	, I repeat, 	54
The dragon that the child surprised flew; I repeat, the dragon surprised the child.	19	False	False			that	; I repeat, 	54
The dragon that the child surprised flew, but then, the dragon surprised the child.	19	False	False			that	, but then, 	52
The dragon that the child surprised flew; but then, the dragon surprised the child.	19	False	False			that	; but then, 	52
The dragon that the child surprised flew, on the other hand, the dragon surprised the child.	19	False	False			that	, on the other hand, 	61
The dragon that the child surprised flew; on the other hand, the dragon surprised the child.	19	False	False			that	; on the other hand, 	61
The dragon that the child surprised flew, thus, the dragon surprised the child.	19	False	False			that	, thus, 	48
The dragon that the child surprised flew; thus, the dragon surprised the child.	19	False	False			that	; thus, 	48
The dragon that the child surprised flew, that is, the dragon surprised the child.	19	False	False			that	, that is, 	51
The dragon that the child surprised flew; that is, the dragon surprised the child.	19	False	False			that	; that is, 	51
The dragon that the child surprised flew, therefore, the dragon surprised the child.	19	False	False			that	, therefore, 	53
The dragon that the child surprised flew; therefore, the dragon surprised the child.	19	False	False			that	; therefore, 	53
The dragon that the child surprised flew, in short, the dragon surprised the child.	19	False	False			that	, in short, 	52
The dragon that the child surprised flew; in short, the dragon surprised the child.	19	False	False			that	; in short, 	52
The dragon that the child surprised flew, again, the dragon surprised the child.	19	False	False			that	, again, 	49
The dragon that the child surprised flew; again, the dragon surprised the child.	19	False	False			that	; again, 	49
The dragon that the child surprised flew, I repeat, the dragon surprised the child.	19	False	False			that	, I repeat, 	52
The dragon that the child surprised flew; I repeat, the dragon surprised the child.	19	False	False			that	; I repeat, 	52
The child that the dragon surprised flew, but then, the child flew.	19	True	False			that	, but then, 	54
The child that the dragon surprised flew; but then, the child flew.	19	True	False			that	; but then, 	54
The child that the dragon surprised flew, on the other hand, the child flew.	19	True	False			that	, on the other hand, 	63
The child that the dragon surprised flew; on the other hand, the child flew.	19	True	False			that	; on the other hand, 	63
The child that the dragon surprised flew, thus, the child flew.	19	True	False			that	, thus, 	50
The child that the dragon surprised flew; thus, the child flew.	19	True	False			that	; thus, 	50
The child that the dragon surprised flew, that is, the child flew.	19	True	False			that	, that is, 	53
The child that the dragon surprised flew; that is, the child flew.	19	True	False			that	; that is, 	53
The child that the dragon surprised flew, therefore, the child flew.	19	True	False			that	, therefore, 	55
The child that the dragon surprised flew; therefore, the child flew.	19	True	False			that	; therefore, 	55
The child that the dragon surprised flew, in short, the child flew.	19	True	False			that	, in short, 	54
The child that the dragon surprised flew; in short, the child flew.	19	True	False			that	; in short, 	54
The child that the dragon surprised flew, again, the child flew.	19	True	False			that	, again, 	51
The child that the dragon surprised flew; again, the child flew.	19	True	False			that	; again, 	51
The child that the dragon surprised flew, I repeat, the child flew.	19	True	False			that	, I repeat, 	54
The child that the dragon surprised flew; I repeat, the child flew.	19	True	False			that	; I repeat, 	54
The child that the dragon surprised flew, but then, the child flew.	19	True	False			that	, but then, 	52
The child that the dragon surprised flew; but then, the child flew.	19	True	False			that	; but then, 	52
The child that the dragon surprised flew, on the other hand, the child flew.	19	True	False			that	, on the other hand, 	61
The child that the dragon surprised flew; on the other hand, the child flew.	19	True	False			that	; on the other hand, 	61
The child that the dragon surprised flew, thus, the child flew.	19	True	False			that	, thus, 	48
The child that the dragon surprised flew; thus, the child flew.	19	True	False			that	; thus, 	48
The child that the dragon surprised flew, that is, the child flew.	19	True	False			that	, that is, 	51
The child that the dragon surprised flew; that is, the child flew.	19	True	False			that	; that is, 	51
The child that the dragon surprised flew, therefore, the child flew.	19	True	False			that	, therefore, 	53
The child that the dragon surprised flew; therefore, the child flew.	19	True	False			that	; therefore, 	53
The child that the dragon surprised flew, in short, the child flew.	19	True	False			that	, in short, 	52
The child that the dragon surprised flew; in short, the child flew.	19	True	False			that	; in short, 	52
The child that the dragon surprised flew, again, the child flew.	19	True	False			that	, again, 	49
The child that the dragon surprised flew; again, the child flew.	19	True	False			that	; again, 	49
The child that the dragon surprised flew, I repeat, the child flew.	19	True	False			that	, I repeat, 	52
The child that the dragon surprised flew; I repeat, the child flew.	19	True	False			that	; I repeat, 	52
The child that the dragon surprised flew, but then, the dragon surprised the child.	19	True	False			that	, but then, 	54
The child that the dragon surprised flew; but then, the dragon surprised the child.	19	True	False			that	; but then, 	54
The child that the dragon surprised flew, on the other hand, the dragon surprised the child.	19	True	False			that	, on the other hand, 	63
The child that the dragon surprised flew; on the other hand, the dragon surprised the child.	19	True	False			that	; on the other hand, 	63
The child that the dragon surprised flew, thus, the dragon surprised the child.	19	True	False			that	, thus, 	50
The child that the dragon surprised flew; thus, the dragon surprised the child.	19	True	False			that	; thus, 	50
The child that the dragon surprised flew, that is, the dragon surprised the child.	19	True	False			that	, that is, 	53
The child that the dragon surprised flew; that is, the dragon surprised the child.	19	True	False			that	; that is, 	53
The child that the dragon surprised flew, therefore, the dragon surprised the child.	19	True	False			that	, therefore, 	55
The child that the dragon surprised flew; therefore, the dragon surprised the child.	19	True	False			that	; therefore, 	55
The child that the dragon surprised flew, in short, the dragon surprised the child.	19	True	False			that	, in short, 	54
The child that the dragon surprised flew; in short, the dragon surprised the child.	19	True	False			that	; in short, 	54
The child that the dragon surprised flew, again, the dragon surprised the child.	19	True	False			that	, again, 	51
The child that the dragon surprised flew; again, the dragon surprised the child.	19	True	False			that	; again, 	51
The child that the dragon surprised flew, I repeat, the dragon surprised the child.	19	True	False			that	, I repeat, 	54
The child that the dragon surprised flew; I repeat, the dragon surprised the child.	19	True	False			that	; I repeat, 	54
The child that the dragon surprised flew, but then, the dragon surprised the child.	19	True	False			that	, but then, 	52
The child that the dragon surprised flew; but then, the dragon surprised the child.	19	True	False			that	; but then, 	52
The child that the dragon surprised flew, on the other hand, the dragon surprised the child.	19	True	False			that	, on the other hand, 	61
The child that the dragon surprised flew; on the other hand, the dragon surprised the child.	19	True	False			that	; on the other hand, 	61
The child that the dragon surprised flew, thus, the dragon surprised the child.	19	True	False			that	, thus, 	48
The child that the dragon surprised flew; thus, the dragon surprised the child.	19	True	False			that	; thus, 	48
The child that the dragon surprised flew, that is, the dragon surprised the child.	19	True	False			that	, that is, 	51
The child that the dragon surprised flew; that is, the dragon surprised the child.	19	True	False			that	; that is, 	51
The child that the dragon surprised flew, therefore, the dragon surprised the child.	19	True	False			that	, therefore, 	53
The child that the dragon surprised flew; therefore, the dragon surprised the child.	19	True	False			that	; therefore, 	53
The child that the dragon surprised flew, in short, the dragon surprised the child.	19	True	False			that	, in short, 	52
The child that the dragon surprised flew; in short, the dragon surprised the child.	19	True	False			that	; in short, 	52
The child that the dragon surprised flew, again, the dragon surprised the child.	19	True	False			that	, again, 	49
The child that the dragon surprised flew; again, the dragon surprised the child.	19	True	False			that	; again, 	49
