inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
That is the bunny that touched the magician; on the other hand, the bunny touched the magician.	18	True	True		That is	that	; on the other hand, 	64
That is the bunny that touched the magician, thus, the bunny touched the magician.	18	True	True		That is	that	, thus, 	51
That is the bunny that touched the magician; thus, the bunny touched the magician.	18	True	True		That is	that	; thus, 	51
That is the bunny that touched the magician, that is, the bunny touched the magician.	18	True	True		That is	that	, that is, 	54
That is the bunny that touched the magician; that is, the bunny touched the magician.	18	True	True		That is	that	; that is, 	54
That is the bunny that touched the magician, therefore, the bunny touched the magician.	18	True	True		That is	that	, therefore, 	56
That is the bunny that touched the magician; therefore, the bunny touched the magician.	18	True	True		That is	that	; therefore, 	56
That is the bunny that touched the magician, in short, the bunny touched the magician.	18	True	True		That is	that	, in short, 	55
That is the bunny that touched the magician; in short, the bunny touched the magician.	18	True	True		That is	that	; in short, 	55
That is the bunny that touched the magician, again, the bunny touched the magician.	18	True	True		That is	that	, again, 	52
That is the bunny that touched the magician; again, the bunny touched the magician.	18	True	True		That is	that	; again, 	52
That is the bunny that touched the magician, I repeat, the bunny touched the magician.	18	True	True		That is	that	, I repeat, 	55
That is the bunny that touched the magician; I repeat, the bunny touched the magician.	18	True	True		That is	that	; I repeat, 	55
This is the bunny that touched the magician, but then, the bunny touched the magician.	18	True	True		This is	that	, but then, 	57
This is the bunny that touched the magician; but then, the bunny touched the magician.	18	True	True		This is	that	; but then, 	57
This is the bunny that touched the magician, on the other hand, the bunny touched the magician.	18	True	True		This is	that	, on the other hand, 	66
This is the bunny that touched the magician; on the other hand, the bunny touched the magician.	18	True	True		This is	that	; on the other hand, 	66
This is the bunny that touched the magician, thus, the bunny touched the magician.	18	True	True		This is	that	, thus, 	53
This is the bunny that touched the magician; thus, the bunny touched the magician.	18	True	True		This is	that	; thus, 	53
This is the bunny that touched the magician, that is, the bunny touched the magician.	18	True	True		This is	that	, that is, 	56
This is the bunny that touched the magician; that is, the bunny touched the magician.	18	True	True		This is	that	; that is, 	56
This is the bunny that touched the magician, therefore, the bunny touched the magician.	18	True	True		This is	that	, therefore, 	58
This is the bunny that touched the magician; therefore, the bunny touched the magician.	18	True	True		This is	that	; therefore, 	58
This is the bunny that touched the magician, in short, the bunny touched the magician.	18	True	True		This is	that	, in short, 	57
This is the bunny that touched the magician; in short, the bunny touched the magician.	18	True	True		This is	that	; in short, 	57
This is the bunny that touched the magician, again, the bunny touched the magician.	18	True	True		This is	that	, again, 	54
This is the bunny that touched the magician; again, the bunny touched the magician.	18	True	True		This is	that	; again, 	54
This is the bunny that touched the magician, I repeat, the bunny touched the magician.	18	True	True		This is	that	, I repeat, 	57
This is the bunny that touched the magician; I repeat, the bunny touched the magician.	18	True	True		This is	that	; I repeat, 	57
This is the bunny that touched the magician, but then, the bunny touched the magician.	18	True	True		This is	that	, but then, 	55
This is the bunny that touched the magician; but then, the bunny touched the magician.	18	True	True		This is	that	; but then, 	55
This is the bunny that touched the magician, on the other hand, the bunny touched the magician.	18	True	True		This is	that	, on the other hand, 	64
This is the bunny that touched the magician; on the other hand, the bunny touched the magician.	18	True	True		This is	that	; on the other hand, 	64
This is the bunny that touched the magician, thus, the bunny touched the magician.	18	True	True		This is	that	, thus, 	51
This is the bunny that touched the magician; thus, the bunny touched the magician.	18	True	True		This is	that	; thus, 	51
This is the bunny that touched the magician, that is, the bunny touched the magician.	18	True	True		This is	that	, that is, 	54
This is the bunny that touched the magician; that is, the bunny touched the magician.	18	True	True		This is	that	; that is, 	54
This is the bunny that touched the magician, therefore, the bunny touched the magician.	18	True	True		This is	that	, therefore, 	56
This is the bunny that touched the magician; therefore, the bunny touched the magician.	18	True	True		This is	that	; therefore, 	56
This is the bunny that touched the magician, in short, the bunny touched the magician.	18	True	True		This is	that	, in short, 	55
This is the bunny that touched the magician; in short, the bunny touched the magician.	18	True	True		This is	that	; in short, 	55
This is the bunny that touched the magician, again, the bunny touched the magician.	18	True	True		This is	that	, again, 	52
This is the bunny that touched the magician; again, the bunny touched the magician.	18	True	True		This is	that	; again, 	52
This is the bunny that touched the magician, I repeat, the bunny touched the magician.	18	True	True		This is	that	, I repeat, 	55
This is the bunny that touched the magician; I repeat, the bunny touched the magician.	18	True	True		This is	that	; I repeat, 	55
Here is the bunny that touched the magician, but then, the bunny touched the magician.	18	True	True		Here is	that	, but then, 	57
Here is the bunny that touched the magician; but then, the bunny touched the magician.	18	True	True		Here is	that	; but then, 	57
Here is the bunny that touched the magician, on the other hand, the bunny touched the magician.	18	True	True		Here is	that	, on the other hand, 	66
Here is the bunny that touched the magician; on the other hand, the bunny touched the magician.	18	True	True		Here is	that	; on the other hand, 	66
Here is the bunny that touched the magician, thus, the bunny touched the magician.	18	True	True		Here is	that	, thus, 	53
Here is the bunny that touched the magician; thus, the bunny touched the magician.	18	True	True		Here is	that	; thus, 	53
Here is the bunny that touched the magician, that is, the bunny touched the magician.	18	True	True		Here is	that	, that is, 	56
Here is the bunny that touched the magician; that is, the bunny touched the magician.	18	True	True		Here is	that	; that is, 	56
Here is the bunny that touched the magician, therefore, the bunny touched the magician.	18	True	True		Here is	that	, therefore, 	58
Here is the bunny that touched the magician; therefore, the bunny touched the magician.	18	True	True		Here is	that	; therefore, 	58
Here is the bunny that touched the magician, in short, the bunny touched the magician.	18	True	True		Here is	that	, in short, 	57
Here is the bunny that touched the magician; in short, the bunny touched the magician.	18	True	True		Here is	that	; in short, 	57
Here is the bunny that touched the magician, again, the bunny touched the magician.	18	True	True		Here is	that	, again, 	54
Here is the bunny that touched the magician; again, the bunny touched the magician.	18	True	True		Here is	that	; again, 	54
Here is the bunny that touched the magician, I repeat, the bunny touched the magician.	18	True	True		Here is	that	, I repeat, 	57
Here is the bunny that touched the magician; I repeat, the bunny touched the magician.	18	True	True		Here is	that	; I repeat, 	57
Here is the bunny that touched the magician, but then, the bunny touched the magician.	18	True	True		Here is	that	, but then, 	55
Here is the bunny that touched the magician; but then, the bunny touched the magician.	18	True	True		Here is	that	; but then, 	55
Here is the bunny that touched the magician, on the other hand, the bunny touched the magician.	18	True	True		Here is	that	, on the other hand, 	64
Here is the bunny that touched the magician; on the other hand, the bunny touched the magician.	18	True	True		Here is	that	; on the other hand, 	64
Here is the bunny that touched the magician, thus, the bunny touched the magician.	18	True	True		Here is	that	, thus, 	51
Here is the bunny that touched the magician; thus, the bunny touched the magician.	18	True	True		Here is	that	; thus, 	51
Here is the bunny that touched the magician, that is, the bunny touched the magician.	18	True	True		Here is	that	, that is, 	54
Here is the bunny that touched the magician; that is, the bunny touched the magician.	18	True	True		Here is	that	; that is, 	54
Here is the bunny that touched the magician, therefore, the bunny touched the magician.	18	True	True		Here is	that	, therefore, 	56
Here is the bunny that touched the magician; therefore, the bunny touched the magician.	18	True	True		Here is	that	; therefore, 	56
Here is the bunny that touched the magician, in short, the bunny touched the magician.	18	True	True		Here is	that	, in short, 	55
Here is the bunny that touched the magician; in short, the bunny touched the magician.	18	True	True		Here is	that	; in short, 	55
Here is the bunny that touched the magician, again, the bunny touched the magician.	18	True	True		Here is	that	, again, 	52
Here is the bunny that touched the magician; again, the bunny touched the magician.	18	True	True		Here is	that	; again, 	52
Here is the bunny that touched the magician, I repeat, the bunny touched the magician.	18	True	True		Here is	that	, I repeat, 	55
Here is the bunny that touched the magician; I repeat, the bunny touched the magician.	18	True	True		Here is	that	; I repeat, 	55
That is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		That is	that	, but then, 	55
This is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		This is	that	, but then, 	55
Here is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		Here is	that	, but then, 	55
That is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		That is	that	, but then, 	55
This is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		This is	that	, but then, 	55
Here is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		Here is	that	, but then, 	55
That is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		That is	that	; but then, 	55
This is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		This is	that	; but then, 	55
Here is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		Here is	that	; but then, 	55
That is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		That is	that	; but then, 	55
This is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		This is	that	; but then, 	55
Here is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		Here is	that	; but then, 	55
That is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		That is	that	, on the other hand, 	64
This is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		This is	that	, on the other hand, 	64
Here is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		Here is	that	, on the other hand, 	64
That is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		That is	that	, on the other hand, 	64
This is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		This is	that	, on the other hand, 	64
Here is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		Here is	that	, on the other hand, 	64
That is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		That is	that	; on the other hand, 	64
This is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		This is	that	; on the other hand, 	64
Here is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		Here is	that	; on the other hand, 	64
That is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		That is	that	; on the other hand, 	64
This is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		This is	that	; on the other hand, 	64
Here is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		Here is	that	; on the other hand, 	64
That is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		That is	that	, thus, 	51
This is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		This is	that	, thus, 	51
Here is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		Here is	that	, thus, 	51
That is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		That is	that	, thus, 	51
This is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		This is	that	, thus, 	51
Here is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		Here is	that	, thus, 	51
That is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		That is	that	; thus, 	51
This is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		This is	that	; thus, 	51
Here is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		Here is	that	; thus, 	51
That is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		That is	that	; thus, 	51
This is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		This is	that	; thus, 	51
Here is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		Here is	that	; thus, 	51
That is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		That is	that	, that is, 	54
This is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		This is	that	, that is, 	54
Here is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		Here is	that	, that is, 	54
That is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		That is	that	, that is, 	54
This is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		This is	that	, that is, 	54
Here is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		Here is	that	, that is, 	54
That is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		That is	that	; that is, 	54
This is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		This is	that	; that is, 	54
Here is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		Here is	that	; that is, 	54
That is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		That is	that	; that is, 	54
This is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		This is	that	; that is, 	54
Here is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		Here is	that	; that is, 	54
That is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		That is	that	, therefore, 	56
This is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		This is	that	, therefore, 	56
Here is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		Here is	that	, therefore, 	56
That is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		That is	that	, therefore, 	56
This is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		This is	that	, therefore, 	56
Here is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		Here is	that	, therefore, 	56
That is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		That is	that	; therefore, 	56
This is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		This is	that	; therefore, 	56
Here is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		Here is	that	; therefore, 	56
That is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		That is	that	; therefore, 	56
This is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		This is	that	; therefore, 	56
Here is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		Here is	that	; therefore, 	56
That is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		That is	that	, in short, 	55
This is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		This is	that	, in short, 	55
Here is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		Here is	that	, in short, 	55
That is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		That is	that	, in short, 	55
This is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		This is	that	, in short, 	55
Here is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		Here is	that	, in short, 	55
That is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		That is	that	; in short, 	55
This is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		This is	that	; in short, 	55
Here is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		Here is	that	; in short, 	55
That is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		That is	that	; in short, 	55
This is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		This is	that	; in short, 	55
Here is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		Here is	that	; in short, 	55
That is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		That is	that	, again, 	52
This is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		This is	that	, again, 	52
Here is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		Here is	that	, again, 	52
That is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		That is	that	, again, 	52
This is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		This is	that	, again, 	52
Here is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		Here is	that	, again, 	52
That is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		That is	that	; again, 	52
This is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		This is	that	; again, 	52
Here is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		Here is	that	; again, 	52
That is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		That is	that	; again, 	52
This is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		This is	that	; again, 	52
Here is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		Here is	that	; again, 	52
That is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		That is	that	, I repeat, 	55
This is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		This is	that	, I repeat, 	55
Here is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		Here is	that	, I repeat, 	55
That is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		That is	that	, I repeat, 	55
This is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		This is	that	, I repeat, 	55
Here is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		Here is	that	, I repeat, 	55
That is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		That is	that	; I repeat, 	55
This is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		This is	that	; I repeat, 	55
Here is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		Here is	that	; I repeat, 	55
That is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		That is	that	; I repeat, 	55
This is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		This is	that	; I repeat, 	55
Here is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		Here is	that	; I repeat, 	55
That is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		That is	that	, but then, 	53
This is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		This is	that	, but then, 	53
Here is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		Here is	that	, but then, 	53
That is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		That is	that	; but then, 	53
This is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		This is	that	; but then, 	53
Here is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		Here is	that	; but then, 	53
That is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		That is	that	, on the other hand, 	62
This is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		This is	that	, on the other hand, 	62
Here is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		Here is	that	, on the other hand, 	62
That is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		That is	that	; on the other hand, 	62
This is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		This is	that	; on the other hand, 	62
Here is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		Here is	that	; on the other hand, 	62
That is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		That is	that	, thus, 	49
This is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		This is	that	, thus, 	49
Here is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		Here is	that	, thus, 	49
That is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		That is	that	; thus, 	49
This is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		This is	that	; thus, 	49
Here is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		Here is	that	; thus, 	49
That is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		That is	that	, that is, 	52
This is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		This is	that	, that is, 	52
Here is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		Here is	that	, that is, 	52
That is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		That is	that	; that is, 	52
This is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		This is	that	; that is, 	52
Here is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		Here is	that	; that is, 	52
That is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		That is	that	, therefore, 	54
This is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		This is	that	, therefore, 	54
Here is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		Here is	that	, therefore, 	54
That is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		That is	that	; therefore, 	54
This is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		This is	that	; therefore, 	54
Here is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		Here is	that	; therefore, 	54
That is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		That is	that	, in short, 	53
This is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		This is	that	, in short, 	53
Here is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		Here is	that	, in short, 	53
That is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		That is	that	; in short, 	53
This is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		This is	that	; in short, 	53
Here is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		Here is	that	; in short, 	53
That is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		That is	that	, again, 	50
This is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		This is	that	, again, 	50
Here is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		Here is	that	, again, 	50
That is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		That is	that	; again, 	50
This is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		This is	that	; again, 	50
Here is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		Here is	that	; again, 	50
That is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		That is	that	, I repeat, 	53
This is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		This is	that	, I repeat, 	53
Here is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		Here is	that	, I repeat, 	53
That is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		That is	that	; I repeat, 	53
This is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		This is	that	; I repeat, 	53
Here is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		Here is	that	; I repeat, 	53
That is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		That is	that	, but then, 	55
That is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		That is	that	; but then, 	55
That is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		That is	that	, on the other hand, 	64
That is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		That is	that	; on the other hand, 	64
That is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		That is	that	, thus, 	51
That is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		That is	that	; thus, 	51
That is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		That is	that	, that is, 	54
That is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		That is	that	; that is, 	54
That is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		That is	that	, therefore, 	56
That is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		That is	that	; therefore, 	56
That is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		That is	that	, in short, 	55
That is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		That is	that	; in short, 	55
That is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		That is	that	, again, 	52
That is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		That is	that	; again, 	52
That is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		That is	that	, I repeat, 	55
That is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		That is	that	; I repeat, 	55
This is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		This is	that	, but then, 	55
This is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		This is	that	; but then, 	55
This is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		This is	that	, on the other hand, 	64
This is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		This is	that	; on the other hand, 	64
This is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		This is	that	, thus, 	51
This is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		This is	that	; thus, 	51
This is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		This is	that	, that is, 	54
This is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		This is	that	; that is, 	54
This is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		This is	that	, therefore, 	56
This is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		This is	that	; therefore, 	56
This is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		This is	that	, in short, 	55
This is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		This is	that	; in short, 	55
This is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		This is	that	, again, 	52
This is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		This is	that	; again, 	52
This is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		This is	that	, I repeat, 	55
This is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		This is	that	; I repeat, 	55
Here is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		Here is	that	, but then, 	55
Here is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		Here is	that	; but then, 	55
Here is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		Here is	that	, on the other hand, 	64
Here is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		Here is	that	; on the other hand, 	64
Here is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		Here is	that	, thus, 	51
Here is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		Here is	that	; thus, 	51
Here is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		Here is	that	, that is, 	54
Here is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		Here is	that	; that is, 	54
Here is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		Here is	that	, therefore, 	56
Here is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		Here is	that	; therefore, 	56
Here is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		Here is	that	, in short, 	55
Here is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		Here is	that	; in short, 	55
Here is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		Here is	that	, again, 	52
Here is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		Here is	that	; again, 	52
Here is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		Here is	that	, I repeat, 	55
Here is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		Here is	that	; I repeat, 	55
That is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		That is	that	, but then, 	57
That is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		That is	that	; but then, 	57
That is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		That is	that	, on the other hand, 	66
That is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		That is	that	; on the other hand, 	66
That is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		That is	that	, thus, 	53
That is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		That is	that	; thus, 	53
That is the bunny that touched the magician, that is, the magician touched the bunny.	18	False	True		That is	that	, that is, 	56
That is the bunny that touched the magician; that is, the magician touched the bunny.	18	False	True		That is	that	; that is, 	56
That is the bunny that touched the magician, therefore, the magician touched the bunny.	18	False	True		That is	that	, therefore, 	58
That is the bunny that touched the magician; therefore, the magician touched the bunny.	18	False	True		That is	that	; therefore, 	58
That is the bunny that touched the magician, in short, the magician touched the bunny.	18	False	True		That is	that	, in short, 	57
That is the bunny that touched the magician; in short, the magician touched the bunny.	18	False	True		That is	that	; in short, 	57
That is the bunny that touched the magician, again, the magician touched the bunny.	18	False	True		That is	that	, again, 	54
That is the bunny that touched the magician; again, the magician touched the bunny.	18	False	True		That is	that	; again, 	54
That is the bunny that touched the magician, I repeat, the magician touched the bunny.	18	False	True		That is	that	, I repeat, 	57
That is the bunny that touched the magician; I repeat, the magician touched the bunny.	18	False	True		That is	that	; I repeat, 	57
That is the bunny that touched the magician, but then, the magician touched the bunny.	18	False	True		That is	that	, but then, 	55
That is the bunny that touched the magician; but then, the magician touched the bunny.	18	False	True		That is	that	; but then, 	55
That is the bunny that touched the magician, on the other hand, the magician touched the bunny.	18	False	True		That is	that	, on the other hand, 	64
That is the bunny that touched the magician; on the other hand, the magician touched the bunny.	18	False	True		That is	that	; on the other hand, 	64
That is the bunny that touched the magician, thus, the magician touched the bunny.	18	False	True		That is	that	, thus, 	51
That is the bunny that touched the magician; thus, the magician touched the bunny.	18	False	True		That is	that	; thus, 	51
