inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
That is the dragon that the child surprised; I repeat, the dragon surprised the child.	19	False	False		That is	that	; I repeat, 	55
This is the dragon that the child surprised, but then, the dragon surprised the child.	19	False	False		This is	that	, but then, 	57
This is the dragon that the child surprised; but then, the dragon surprised the child.	19	False	False		This is	that	; but then, 	57
This is the dragon that the child surprised, on the other hand, the dragon surprised the child.	19	False	False		This is	that	, on the other hand, 	66
This is the dragon that the child surprised; on the other hand, the dragon surprised the child.	19	False	False		This is	that	; on the other hand, 	66
This is the dragon that the child surprised, thus, the dragon surprised the child.	19	False	False		This is	that	, thus, 	53
This is the dragon that the child surprised; thus, the dragon surprised the child.	19	False	False		This is	that	; thus, 	53
This is the dragon that the child surprised, that is, the dragon surprised the child.	19	False	False		This is	that	, that is, 	56
This is the dragon that the child surprised; that is, the dragon surprised the child.	19	False	False		This is	that	; that is, 	56
This is the dragon that the child surprised, therefore, the dragon surprised the child.	19	False	False		This is	that	, therefore, 	58
This is the dragon that the child surprised; therefore, the dragon surprised the child.	19	False	False		This is	that	; therefore, 	58
This is the dragon that the child surprised, in short, the dragon surprised the child.	19	False	False		This is	that	, in short, 	57
This is the dragon that the child surprised; in short, the dragon surprised the child.	19	False	False		This is	that	; in short, 	57
This is the dragon that the child surprised, again, the dragon surprised the child.	19	False	False		This is	that	, again, 	54
This is the dragon that the child surprised; again, the dragon surprised the child.	19	False	False		This is	that	; again, 	54
This is the dragon that the child surprised, I repeat, the dragon surprised the child.	19	False	False		This is	that	, I repeat, 	57
This is the dragon that the child surprised; I repeat, the dragon surprised the child.	19	False	False		This is	that	; I repeat, 	57
This is the dragon that the child surprised, but then, the dragon surprised the child.	19	False	False		This is	that	, but then, 	55
This is the dragon that the child surprised; but then, the dragon surprised the child.	19	False	False		This is	that	; but then, 	55
This is the dragon that the child surprised, on the other hand, the dragon surprised the child.	19	False	False		This is	that	, on the other hand, 	64
This is the dragon that the child surprised; on the other hand, the dragon surprised the child.	19	False	False		This is	that	; on the other hand, 	64
This is the dragon that the child surprised, thus, the dragon surprised the child.	19	False	False		This is	that	, thus, 	51
This is the dragon that the child surprised; thus, the dragon surprised the child.	19	False	False		This is	that	; thus, 	51
This is the dragon that the child surprised, that is, the dragon surprised the child.	19	False	False		This is	that	, that is, 	54
This is the dragon that the child surprised; that is, the dragon surprised the child.	19	False	False		This is	that	; that is, 	54
This is the dragon that the child surprised, therefore, the dragon surprised the child.	19	False	False		This is	that	, therefore, 	56
This is the dragon that the child surprised; therefore, the dragon surprised the child.	19	False	False		This is	that	; therefore, 	56
This is the dragon that the child surprised, in short, the dragon surprised the child.	19	False	False		This is	that	, in short, 	55
This is the dragon that the child surprised; in short, the dragon surprised the child.	19	False	False		This is	that	; in short, 	55
This is the dragon that the child surprised, again, the dragon surprised the child.	19	False	False		This is	that	, again, 	52
This is the dragon that the child surprised; again, the dragon surprised the child.	19	False	False		This is	that	; again, 	52
This is the dragon that the child surprised, I repeat, the dragon surprised the child.	19	False	False		This is	that	, I repeat, 	55
This is the dragon that the child surprised; I repeat, the dragon surprised the child.	19	False	False		This is	that	; I repeat, 	55
Here is the dragon that the child surprised, but then, the dragon surprised the child.	19	False	False		Here is	that	, but then, 	57
Here is the dragon that the child surprised; but then, the dragon surprised the child.	19	False	False		Here is	that	; but then, 	57
Here is the dragon that the child surprised, on the other hand, the dragon surprised the child.	19	False	False		Here is	that	, on the other hand, 	66
Here is the dragon that the child surprised; on the other hand, the dragon surprised the child.	19	False	False		Here is	that	; on the other hand, 	66
Here is the dragon that the child surprised, thus, the dragon surprised the child.	19	False	False		Here is	that	, thus, 	53
Here is the dragon that the child surprised; thus, the dragon surprised the child.	19	False	False		Here is	that	; thus, 	53
Here is the dragon that the child surprised, that is, the dragon surprised the child.	19	False	False		Here is	that	, that is, 	56
Here is the dragon that the child surprised; that is, the dragon surprised the child.	19	False	False		Here is	that	; that is, 	56
Here is the dragon that the child surprised, therefore, the dragon surprised the child.	19	False	False		Here is	that	, therefore, 	58
Here is the dragon that the child surprised; therefore, the dragon surprised the child.	19	False	False		Here is	that	; therefore, 	58
Here is the dragon that the child surprised, in short, the dragon surprised the child.	19	False	False		Here is	that	, in short, 	57
Here is the dragon that the child surprised; in short, the dragon surprised the child.	19	False	False		Here is	that	; in short, 	57
Here is the dragon that the child surprised, again, the dragon surprised the child.	19	False	False		Here is	that	, again, 	54
Here is the dragon that the child surprised; again, the dragon surprised the child.	19	False	False		Here is	that	; again, 	54
Here is the dragon that the child surprised, I repeat, the dragon surprised the child.	19	False	False		Here is	that	, I repeat, 	57
Here is the dragon that the child surprised; I repeat, the dragon surprised the child.	19	False	False		Here is	that	; I repeat, 	57
Here is the dragon that the child surprised, but then, the dragon surprised the child.	19	False	False		Here is	that	, but then, 	55
Here is the dragon that the child surprised; but then, the dragon surprised the child.	19	False	False		Here is	that	; but then, 	55
Here is the dragon that the child surprised, on the other hand, the dragon surprised the child.	19	False	False		Here is	that	, on the other hand, 	64
Here is the dragon that the child surprised; on the other hand, the dragon surprised the child.	19	False	False		Here is	that	; on the other hand, 	64
Here is the dragon that the child surprised, thus, the dragon surprised the child.	19	False	False		Here is	that	, thus, 	51
Here is the dragon that the child surprised; thus, the dragon surprised the child.	19	False	False		Here is	that	; thus, 	51
Here is the dragon that the child surprised, that is, the dragon surprised the child.	19	False	False		Here is	that	, that is, 	54
Here is the dragon that the child surprised; that is, the dragon surprised the child.	19	False	False		Here is	that	; that is, 	54
Here is the dragon that the child surprised, therefore, the dragon surprised the child.	19	False	False		Here is	that	, therefore, 	56
Here is the dragon that the child surprised; therefore, the dragon surprised the child.	19	False	False		Here is	that	; therefore, 	56
Here is the dragon that the child surprised, in short, the dragon surprised the child.	19	False	False		Here is	that	, in short, 	55
Here is the dragon that the child surprised; in short, the dragon surprised the child.	19	False	False		Here is	that	; in short, 	55
Here is the dragon that the child surprised, again, the dragon surprised the child.	19	False	False		Here is	that	, again, 	52
Here is the dragon that the child surprised; again, the dragon surprised the child.	19	False	False		Here is	that	; again, 	52
Here is the dragon that the child surprised, I repeat, the dragon surprised the child.	19	False	False		Here is	that	, I repeat, 	55
Here is the dragon that the child surprised; I repeat, the dragon surprised the child.	19	False	False		Here is	that	; I repeat, 	55
That is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		That is	that	, but then, 	55
This is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		This is	that	, but then, 	55
Here is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		Here is	that	, but then, 	55
That is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		That is	that	, but then, 	55
This is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		This is	that	, but then, 	55
Here is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		Here is	that	, but then, 	55
That is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		That is	that	; but then, 	55
This is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		This is	that	; but then, 	55
Here is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		Here is	that	; but then, 	55
That is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		That is	that	; but then, 	55
This is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		This is	that	; but then, 	55
Here is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		Here is	that	; but then, 	55
That is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		That is	that	, on the other hand, 	64
This is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		This is	that	, on the other hand, 	64
Here is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		Here is	that	, on the other hand, 	64
That is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		That is	that	, on the other hand, 	64
This is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		This is	that	, on the other hand, 	64
Here is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		Here is	that	, on the other hand, 	64
That is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		That is	that	; on the other hand, 	64
This is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		This is	that	; on the other hand, 	64
Here is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		Here is	that	; on the other hand, 	64
That is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		That is	that	; on the other hand, 	64
This is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		This is	that	; on the other hand, 	64
Here is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		Here is	that	; on the other hand, 	64
That is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		That is	that	, thus, 	51
This is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		This is	that	, thus, 	51
Here is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		Here is	that	, thus, 	51
That is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		That is	that	, thus, 	51
This is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		This is	that	, thus, 	51
Here is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		Here is	that	, thus, 	51
That is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		That is	that	; thus, 	51
This is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		This is	that	; thus, 	51
Here is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		Here is	that	; thus, 	51
That is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		That is	that	; thus, 	51
This is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		This is	that	; thus, 	51
Here is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		Here is	that	; thus, 	51
That is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		That is	that	, that is, 	54
This is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		This is	that	, that is, 	54
Here is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		Here is	that	, that is, 	54
That is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		That is	that	, that is, 	54
This is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		This is	that	, that is, 	54
Here is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		Here is	that	, that is, 	54
That is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		That is	that	; that is, 	54
This is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		This is	that	; that is, 	54
Here is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		Here is	that	; that is, 	54
That is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		That is	that	; that is, 	54
This is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		This is	that	; that is, 	54
Here is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		Here is	that	; that is, 	54
That is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		That is	that	, therefore, 	56
This is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		This is	that	, therefore, 	56
Here is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		Here is	that	, therefore, 	56
That is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		That is	that	, therefore, 	56
This is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		This is	that	, therefore, 	56
Here is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		Here is	that	, therefore, 	56
That is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		That is	that	; therefore, 	56
This is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		This is	that	; therefore, 	56
Here is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		Here is	that	; therefore, 	56
That is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		That is	that	; therefore, 	56
This is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		This is	that	; therefore, 	56
Here is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		Here is	that	; therefore, 	56
That is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		That is	that	, in short, 	55
This is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		This is	that	, in short, 	55
Here is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		Here is	that	, in short, 	55
That is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		That is	that	, in short, 	55
This is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		This is	that	, in short, 	55
Here is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		Here is	that	, in short, 	55
That is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		That is	that	; in short, 	55
This is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		This is	that	; in short, 	55
Here is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		Here is	that	; in short, 	55
That is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		That is	that	; in short, 	55
This is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		This is	that	; in short, 	55
Here is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		Here is	that	; in short, 	55
That is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		That is	that	, again, 	52
This is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		This is	that	, again, 	52
Here is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		Here is	that	, again, 	52
That is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		That is	that	, again, 	52
This is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		This is	that	, again, 	52
Here is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		Here is	that	, again, 	52
That is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		That is	that	; again, 	52
This is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		This is	that	; again, 	52
Here is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		Here is	that	; again, 	52
That is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		That is	that	; again, 	52
This is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		This is	that	; again, 	52
Here is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		Here is	that	; again, 	52
That is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		That is	that	, I repeat, 	55
This is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		This is	that	, I repeat, 	55
Here is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		Here is	that	, I repeat, 	55
That is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		That is	that	, I repeat, 	55
This is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		This is	that	, I repeat, 	55
Here is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		Here is	that	, I repeat, 	55
That is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		That is	that	; I repeat, 	55
This is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		This is	that	; I repeat, 	55
Here is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		Here is	that	; I repeat, 	55
That is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		That is	that	; I repeat, 	55
This is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		This is	that	; I repeat, 	55
Here is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		Here is	that	; I repeat, 	55
That is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		That is	that	, but then, 	53
This is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		This is	that	, but then, 	53
Here is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		Here is	that	, but then, 	53
That is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		That is	that	; but then, 	53
This is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		This is	that	; but then, 	53
Here is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		Here is	that	; but then, 	53
That is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		That is	that	, on the other hand, 	62
This is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		This is	that	, on the other hand, 	62
Here is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		Here is	that	, on the other hand, 	62
That is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		That is	that	; on the other hand, 	62
This is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		This is	that	; on the other hand, 	62
Here is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		Here is	that	; on the other hand, 	62
That is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		That is	that	, thus, 	49
This is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		This is	that	, thus, 	49
Here is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		Here is	that	, thus, 	49
That is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		That is	that	; thus, 	49
This is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		This is	that	; thus, 	49
Here is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		Here is	that	; thus, 	49
That is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		That is	that	, that is, 	52
This is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		This is	that	, that is, 	52
Here is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		Here is	that	, that is, 	52
That is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		That is	that	; that is, 	52
This is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		This is	that	; that is, 	52
Here is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		Here is	that	; that is, 	52
That is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		That is	that	, therefore, 	54
This is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		This is	that	, therefore, 	54
Here is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		Here is	that	, therefore, 	54
That is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		That is	that	; therefore, 	54
This is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		This is	that	; therefore, 	54
Here is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		Here is	that	; therefore, 	54
That is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		That is	that	, in short, 	53
This is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		This is	that	, in short, 	53
Here is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		Here is	that	, in short, 	53
That is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		That is	that	; in short, 	53
This is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		This is	that	; in short, 	53
Here is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		Here is	that	; in short, 	53
That is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		That is	that	, again, 	50
This is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		This is	that	, again, 	50
Here is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		Here is	that	, again, 	50
That is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		That is	that	; again, 	50
This is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		This is	that	; again, 	50
Here is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		Here is	that	; again, 	50
That is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		That is	that	, I repeat, 	53
This is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		This is	that	, I repeat, 	53
Here is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		Here is	that	, I repeat, 	53
That is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		That is	that	; I repeat, 	53
This is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		This is	that	; I repeat, 	53
Here is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		Here is	that	; I repeat, 	53
That is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		That is	that	, but then, 	55
That is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		That is	that	; but then, 	55
That is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		That is	that	, on the other hand, 	64
That is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		That is	that	; on the other hand, 	64
That is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		That is	that	, thus, 	51
That is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		That is	that	; thus, 	51
That is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		That is	that	, that is, 	54
That is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		That is	that	; that is, 	54
That is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		That is	that	, therefore, 	56
That is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		That is	that	; therefore, 	56
That is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		That is	that	, in short, 	55
That is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		That is	that	; in short, 	55
That is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		That is	that	, again, 	52
That is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		That is	that	; again, 	52
That is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		That is	that	, I repeat, 	55
That is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		That is	that	; I repeat, 	55
This is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		This is	that	, but then, 	55
This is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		This is	that	; but then, 	55
This is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		This is	that	, on the other hand, 	64
This is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		This is	that	; on the other hand, 	64
This is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		This is	that	, thus, 	51
This is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		This is	that	; thus, 	51
This is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		This is	that	, that is, 	54
This is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		This is	that	; that is, 	54
This is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		This is	that	, therefore, 	56
This is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		This is	that	; therefore, 	56
This is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		This is	that	, in short, 	55
This is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		This is	that	; in short, 	55
This is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		This is	that	, again, 	52
This is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		This is	that	; again, 	52
This is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		This is	that	, I repeat, 	55
This is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		This is	that	; I repeat, 	55
Here is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		Here is	that	, but then, 	55
Here is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		Here is	that	; but then, 	55
Here is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		Here is	that	, on the other hand, 	64
Here is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		Here is	that	; on the other hand, 	64
Here is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		Here is	that	, thus, 	51
Here is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		Here is	that	; thus, 	51
Here is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		Here is	that	, that is, 	54
Here is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		Here is	that	; that is, 	54
Here is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		Here is	that	, therefore, 	56
Here is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		Here is	that	; therefore, 	56
Here is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		Here is	that	, in short, 	55
Here is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		Here is	that	; in short, 	55
Here is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		Here is	that	, again, 	52
Here is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		Here is	that	; again, 	52
Here is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		Here is	that	, I repeat, 	55
Here is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		Here is	that	; I repeat, 	55
That is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		That is	that	, but then, 	57
That is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		That is	that	; but then, 	57
That is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		That is	that	, on the other hand, 	66
That is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		That is	that	; on the other hand, 	66
That is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		That is	that	, thus, 	53
That is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		That is	that	; thus, 	53
That is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		That is	that	, that is, 	56
That is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		That is	that	; that is, 	56
That is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		That is	that	, therefore, 	58
That is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		That is	that	; therefore, 	58
That is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		That is	that	, in short, 	57
That is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		That is	that	; in short, 	57
That is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		That is	that	, again, 	54
That is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		That is	that	; again, 	54
That is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		That is	that	, I repeat, 	57
That is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		That is	that	; I repeat, 	57
That is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		That is	that	, but then, 	55
That is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		That is	that	; but then, 	55
That is the child that the dragon surprised, on the other hand, the dragon surprised the child.	19	True	False		That is	that	, on the other hand, 	64
That is the child that the dragon surprised; on the other hand, the dragon surprised the child.	19	True	False		That is	that	; on the other hand, 	64
That is the child that the dragon surprised, thus, the dragon surprised the child.	19	True	False		That is	that	, thus, 	51
That is the child that the dragon surprised; thus, the dragon surprised the child.	19	True	False		That is	that	; thus, 	51
That is the child that the dragon surprised, that is, the dragon surprised the child.	19	True	False		That is	that	, that is, 	54
That is the child that the dragon surprised; that is, the dragon surprised the child.	19	True	False		That is	that	; that is, 	54
That is the child that the dragon surprised, therefore, the dragon surprised the child.	19	True	False		That is	that	, therefore, 	56
That is the child that the dragon surprised; therefore, the dragon surprised the child.	19	True	False		That is	that	; therefore, 	56
That is the child that the dragon surprised, in short, the dragon surprised the child.	19	True	False		That is	that	, in short, 	55
That is the child that the dragon surprised; in short, the dragon surprised the child.	19	True	False		That is	that	; in short, 	55
That is the child that the dragon surprised, again, the dragon surprised the child.	19	True	False		That is	that	, again, 	52
That is the child that the dragon surprised; again, the dragon surprised the child.	19	True	False		That is	that	; again, 	52
That is the child that the dragon surprised, I repeat, the dragon surprised the child.	19	True	False		That is	that	, I repeat, 	55
That is the child that the dragon surprised; I repeat, the dragon surprised the child.	19	True	False		That is	that	; I repeat, 	55
This is the child that the dragon surprised, but then, the dragon surprised the child.	19	True	False		This is	that	, but then, 	57
This is the child that the dragon surprised; but then, the dragon surprised the child.	19	True	False		This is	that	; but then, 	57
