inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The magician observed and the bunny disappeared; on the other hand, the bunny observed.	18	False	True				; on the other hand, 	68
The magician observed and the bunny disappeared, thus, the bunny observed.	18	False	True				, thus, 	55
The magician observed and the bunny disappeared; thus, the bunny observed.	18	False	True				; thus, 	55
The magician observed and the bunny disappeared, that is, the bunny observed.	18	False	True				, that is, 	58
The magician observed and the bunny disappeared; that is, the bunny observed.	18	False	True				; that is, 	58
The magician observed and the bunny disappeared, therefore, the bunny observed.	18	False	True				, therefore, 	60
The magician observed and the bunny disappeared; therefore, the bunny observed.	18	False	True				; therefore, 	60
The magician observed and the bunny disappeared, in short, the bunny observed.	18	False	True				, in short, 	59
The magician observed and the bunny disappeared; in short, the bunny observed.	18	False	True				; in short, 	59
The magician observed and the bunny disappeared, again, the bunny observed.	18	False	True				, again, 	56
The magician observed and the bunny disappeared; again, the bunny observed.	18	False	True				; again, 	56
The magician observed and the bunny disappeared, I repeat, the bunny observed.	18	False	True				, I repeat, 	59
The magician observed and the bunny disappeared; I repeat, the bunny observed.	18	False	True				; I repeat, 	59
The magician observed and the bunny disappeared, but then, the magician disappeared.	18	False	True				, but then, 	59
The magician observed and the bunny disappeared; but then, the magician disappeared.	18	False	True				; but then, 	59
The magician observed and the bunny disappeared, on the other hand, the magician disappeared.	18	False	True				, on the other hand, 	68
The magician observed and the bunny disappeared; on the other hand, the magician disappeared.	18	False	True				; on the other hand, 	68
The magician observed and the bunny disappeared, thus, the magician disappeared.	18	False	True				, thus, 	55
The magician observed and the bunny disappeared; thus, the magician disappeared.	18	False	True				; thus, 	55
The magician observed and the bunny disappeared, that is, the magician disappeared.	18	False	True				, that is, 	58
The magician observed and the bunny disappeared; that is, the magician disappeared.	18	False	True				; that is, 	58
The magician observed and the bunny disappeared, therefore, the magician disappeared.	18	False	True				, therefore, 	60
The magician observed and the bunny disappeared; therefore, the magician disappeared.	18	False	True				; therefore, 	60
The magician observed and the bunny disappeared, in short, the magician disappeared.	18	False	True				, in short, 	59
The magician observed and the bunny disappeared; in short, the magician disappeared.	18	False	True				; in short, 	59
The magician observed and the bunny disappeared, again, the magician disappeared.	18	False	True				, again, 	56
The magician observed and the bunny disappeared; again, the magician disappeared.	18	False	True				; again, 	56
The magician observed and the bunny disappeared, I repeat, the magician disappeared.	18	False	True				, I repeat, 	59
The magician observed and the bunny disappeared; I repeat, the magician disappeared.	18	False	True				; I repeat, 	59
The bunny observed and the magician disappeared, but then, the bunny observed.	18	True	True				, but then, 	59
The bunny observed and the magician disappeared; but then, the bunny observed.	18	True	True				; but then, 	59
The bunny observed and the magician disappeared, on the other hand, the bunny observed.	18	True	True				, on the other hand, 	68
The bunny observed and the magician disappeared; on the other hand, the bunny observed.	18	True	True				; on the other hand, 	68
The bunny observed and the magician disappeared, thus, the bunny observed.	18	True	True				, thus, 	55
The bunny observed and the magician disappeared; thus, the bunny observed.	18	True	True				; thus, 	55
The bunny observed and the magician disappeared, that is, the bunny observed.	18	True	True				, that is, 	58
The bunny observed and the magician disappeared; that is, the bunny observed.	18	True	True				; that is, 	58
The bunny observed and the magician disappeared, therefore, the bunny observed.	18	True	True				, therefore, 	60
The bunny observed and the magician disappeared; therefore, the bunny observed.	18	True	True				; therefore, 	60
The bunny observed and the magician disappeared, in short, the bunny observed.	18	True	True				, in short, 	59
The bunny observed and the magician disappeared; in short, the bunny observed.	18	True	True				; in short, 	59
The bunny observed and the magician disappeared, again, the bunny observed.	18	True	True				, again, 	56
The bunny observed and the magician disappeared; again, the bunny observed.	18	True	True				; again, 	56
The bunny observed and the magician disappeared, I repeat, the bunny observed.	18	True	True				, I repeat, 	59
The bunny observed and the magician disappeared; I repeat, the bunny observed.	18	True	True				; I repeat, 	59
The bunny observed and the magician disappeared, but then, the magician disappeared.	18	True	True				, but then, 	59
The bunny observed and the magician disappeared; but then, the magician disappeared.	18	True	True				; but then, 	59
The bunny observed and the magician disappeared, on the other hand, the magician disappeared.	18	True	True				, on the other hand, 	68
The bunny observed and the magician disappeared; on the other hand, the magician disappeared.	18	True	True				; on the other hand, 	68
The bunny observed and the magician disappeared, thus, the magician disappeared.	18	True	True				, thus, 	55
The bunny observed and the magician disappeared; thus, the magician disappeared.	18	True	True				; thus, 	55
The bunny observed and the magician disappeared, that is, the magician disappeared.	18	True	True				, that is, 	58
The bunny observed and the magician disappeared; that is, the magician disappeared.	18	True	True				; that is, 	58
The bunny observed and the magician disappeared, therefore, the magician disappeared.	18	True	True				, therefore, 	60
The bunny observed and the magician disappeared; therefore, the magician disappeared.	18	True	True				; therefore, 	60
The bunny observed and the magician disappeared, in short, the magician disappeared.	18	True	True				, in short, 	59
The bunny observed and the magician disappeared; in short, the magician disappeared.	18	True	True				; in short, 	59
The bunny observed and the magician disappeared, again, the magician disappeared.	18	True	True				, again, 	56
The bunny observed and the magician disappeared; again, the magician disappeared.	18	True	True				; again, 	56
The bunny observed and the magician disappeared, I repeat, the magician disappeared.	18	True	True				, I repeat, 	59
The bunny observed and the magician disappeared; I repeat, the magician disappeared.	18	True	True				; I repeat, 	59
The bunny observed and the magician disappeared, but then, the bunny disappeared.	18	False	True				, but then, 	59
The bunny observed and the magician disappeared; but then, the bunny disappeared.	18	False	True				; but then, 	59
The bunny observed and the magician disappeared, on the other hand, the bunny disappeared.	18	False	True				, on the other hand, 	68
The bunny observed and the magician disappeared; on the other hand, the bunny disappeared.	18	False	True				; on the other hand, 	68
The bunny observed and the magician disappeared, thus, the bunny disappeared.	18	False	True				, thus, 	55
The bunny observed and the magician disappeared; thus, the bunny disappeared.	18	False	True				; thus, 	55
The bunny observed and the magician disappeared, that is, the bunny disappeared.	18	False	True				, that is, 	58
The bunny observed and the magician disappeared; that is, the bunny disappeared.	18	False	True				; that is, 	58
The bunny observed and the magician disappeared, therefore, the bunny disappeared.	18	False	True				, therefore, 	60
The bunny observed and the magician disappeared; therefore, the bunny disappeared.	18	False	True				; therefore, 	60
The bunny observed and the magician disappeared, in short, the bunny disappeared.	18	False	True				, in short, 	59
The bunny observed and the magician disappeared; in short, the bunny disappeared.	18	False	True				; in short, 	59
The bunny observed and the magician disappeared, again, the bunny disappeared.	18	False	True				, again, 	56
The bunny observed and the magician disappeared; again, the bunny disappeared.	18	False	True				; again, 	56
The bunny observed and the magician disappeared, I repeat, the bunny disappeared.	18	False	True				, I repeat, 	59
The bunny observed and the magician disappeared; I repeat, the bunny disappeared.	18	False	True				; I repeat, 	59
The bunny observed and the magician disappeared, but then, the magician observed.	18	False	True				, but then, 	59
The bunny observed and the magician disappeared; but then, the magician observed.	18	False	True				; but then, 	59
The bunny observed and the magician disappeared, on the other hand, the magician observed.	18	False	True				, on the other hand, 	68
The bunny observed and the magician disappeared; on the other hand, the magician observed.	18	False	True				; on the other hand, 	68
The bunny observed and the magician disappeared, thus, the magician observed.	18	False	True				, thus, 	55
The bunny observed and the magician disappeared; thus, the magician observed.	18	False	True				; thus, 	55
The bunny observed and the magician disappeared, that is, the magician observed.	18	False	True				, that is, 	58
The bunny observed and the magician disappeared; that is, the magician observed.	18	False	True				; that is, 	58
The bunny observed and the magician disappeared, therefore, the magician observed.	18	False	True				, therefore, 	60
The bunny observed and the magician disappeared; therefore, the magician observed.	18	False	True				; therefore, 	60
The bunny observed and the magician disappeared, in short, the magician observed.	18	False	True				, in short, 	59
The bunny observed and the magician disappeared; in short, the magician observed.	18	False	True				; in short, 	59
The bunny observed and the magician disappeared, again, the magician observed.	18	False	True				, again, 	56
The bunny observed and the magician disappeared; again, the magician observed.	18	False	True				; again, 	56
The bunny observed and the magician disappeared, I repeat, the magician observed.	18	False	True				, I repeat, 	59
The bunny observed and the magician disappeared; I repeat, the magician observed.	18	False	True				; I repeat, 	59
The dragon apologized and the child flew, but then, the dragon apologized.	19	True	True				, but then, 	52
The dragon apologized and the child flew; but then, the dragon apologized.	19	True	True				; but then, 	52
The dragon apologized and the child flew, on the other hand, the dragon apologized.	19	True	True				, on the other hand, 	61
The dragon apologized and the child flew; on the other hand, the dragon apologized.	19	True	True				; on the other hand, 	61
The dragon apologized and the child flew, thus, the dragon apologized.	19	True	True				, thus, 	48
The dragon apologized and the child flew; thus, the dragon apologized.	19	True	True				; thus, 	48
The dragon apologized and the child flew, that is, the dragon apologized.	19	True	True				, that is, 	51
The dragon apologized and the child flew; that is, the dragon apologized.	19	True	True				; that is, 	51
The dragon apologized and the child flew, therefore, the dragon apologized.	19	True	True				, therefore, 	53
The dragon apologized and the child flew; therefore, the dragon apologized.	19	True	True				; therefore, 	53
The dragon apologized and the child flew, in short, the dragon apologized.	19	True	True				, in short, 	52
The dragon apologized and the child flew; in short, the dragon apologized.	19	True	True				; in short, 	52
The dragon apologized and the child flew, again, the dragon apologized.	19	True	True				, again, 	49
The dragon apologized and the child flew; again, the dragon apologized.	19	True	True				; again, 	49
The dragon apologized and the child flew, I repeat, the dragon apologized.	19	True	True				, I repeat, 	52
The dragon apologized and the child flew; I repeat, the dragon apologized.	19	True	True				; I repeat, 	52
The dragon apologized and the child flew, but then, the child flew.	19	True	True				, but then, 	52
The dragon apologized and the child flew; but then, the child flew.	19	True	True				; but then, 	52
The dragon apologized and the child flew, on the other hand, the child flew.	19	True	True				, on the other hand, 	61
The dragon apologized and the child flew; on the other hand, the child flew.	19	True	True				; on the other hand, 	61
The dragon apologized and the child flew, thus, the child flew.	19	True	True				, thus, 	48
The dragon apologized and the child flew; thus, the child flew.	19	True	True				; thus, 	48
The dragon apologized and the child flew, that is, the child flew.	19	True	True				, that is, 	51
The dragon apologized and the child flew; that is, the child flew.	19	True	True				; that is, 	51
The dragon apologized and the child flew, therefore, the child flew.	19	True	True				, therefore, 	53
The dragon apologized and the child flew; therefore, the child flew.	19	True	True				; therefore, 	53
The dragon apologized and the child flew, in short, the child flew.	19	True	True				, in short, 	52
The dragon apologized and the child flew; in short, the child flew.	19	True	True				; in short, 	52
The dragon apologized and the child flew, again, the child flew.	19	True	True				, again, 	49
The dragon apologized and the child flew; again, the child flew.	19	True	True				; again, 	49
The dragon apologized and the child flew, I repeat, the child flew.	19	True	True				, I repeat, 	52
The dragon apologized and the child flew; I repeat, the child flew.	19	True	True				; I repeat, 	52
The dragon apologized and the child flew, but then, the child apologized.	19	False	True				, but then, 	52
The dragon apologized and the child flew; but then, the child apologized.	19	False	True				; but then, 	52
The dragon apologized and the child flew, on the other hand, the child apologized.	19	False	True				, on the other hand, 	61
The dragon apologized and the child flew; on the other hand, the child apologized.	19	False	True				; on the other hand, 	61
The dragon apologized and the child flew, thus, the child apologized.	19	False	True				, thus, 	48
The dragon apologized and the child flew; thus, the child apologized.	19	False	True				; thus, 	48
The dragon apologized and the child flew, that is, the child apologized.	19	False	True				, that is, 	51
The dragon apologized and the child flew; that is, the child apologized.	19	False	True				; that is, 	51
The dragon apologized and the child flew, therefore, the child apologized.	19	False	True				, therefore, 	53
The dragon apologized and the child flew; therefore, the child apologized.	19	False	True				; therefore, 	53
The dragon apologized and the child flew, in short, the child apologized.	19	False	True				, in short, 	52
The dragon apologized and the child flew; in short, the child apologized.	19	False	True				; in short, 	52
The dragon apologized and the child flew, again, the child apologized.	19	False	True				, again, 	49
The dragon apologized and the child flew; again, the child apologized.	19	False	True				; again, 	49
The dragon apologized and the child flew, I repeat, the child apologized.	19	False	True				, I repeat, 	52
The dragon apologized and the child flew; I repeat, the child apologized.	19	False	True				; I repeat, 	52
The dragon apologized and the child flew, but then, the dragon flew.	19	False	True				, but then, 	52
The dragon apologized and the child flew; but then, the dragon flew.	19	False	True				; but then, 	52
The dragon apologized and the child flew, on the other hand, the dragon flew.	19	False	True				, on the other hand, 	61
The dragon apologized and the child flew; on the other hand, the dragon flew.	19	False	True				; on the other hand, 	61
The dragon apologized and the child flew, thus, the dragon flew.	19	False	True				, thus, 	48
The dragon apologized and the child flew; thus, the dragon flew.	19	False	True				; thus, 	48
The dragon apologized and the child flew, that is, the dragon flew.	19	False	True				, that is, 	51
The dragon apologized and the child flew; that is, the dragon flew.	19	False	True				; that is, 	51
The dragon apologized and the child flew, therefore, the dragon flew.	19	False	True				, therefore, 	53
The dragon apologized and the child flew; therefore, the dragon flew.	19	False	True				; therefore, 	53
The dragon apologized and the child flew, in short, the dragon flew.	19	False	True				, in short, 	52
The dragon apologized and the child flew; in short, the dragon flew.	19	False	True				; in short, 	52
The dragon apologized and the child flew, again, the dragon flew.	19	False	True				, again, 	49
The dragon apologized and the child flew; again, the dragon flew.	19	False	True				; again, 	49
The dragon apologized and the child flew, I repeat, the dragon flew.	19	False	True				, I repeat, 	52
The dragon apologized and the child flew; I repeat, the dragon flew.	19	False	True				; I repeat, 	52
The child apologized and the dragon flew, but then, the child apologized.	19	True	True				, but then, 	52
The child apologized and the dragon flew; but then, the child apologized.	19	True	True				; but then, 	52
The child apologized and the dragon flew, on the other hand, the child apologized.	19	True	True				, on the other hand, 	61
The child apologized and the dragon flew; on the other hand, the child apologized.	19	True	True				; on the other hand, 	61
The child apologized and the dragon flew, thus, the child apologized.	19	True	True				, thus, 	48
The child apologized and the dragon flew; thus, the child apologized.	19	True	True				; thus, 	48
The child apologized and the dragon flew, that is, the child apologized.	19	True	True				, that is, 	51
The child apologized and the dragon flew; that is, the child apologized.	19	True	True				; that is, 	51
The child apologized and the dragon flew, therefore, the child apologized.	19	True	True				, therefore, 	53
The child apologized and the dragon flew; therefore, the child apologized.	19	True	True				; therefore, 	53
The child apologized and the dragon flew, in short, the child apologized.	19	True	True				, in short, 	52
The child apologized and the dragon flew; in short, the child apologized.	19	True	True				; in short, 	52
The child apologized and the dragon flew, again, the child apologized.	19	True	True				, again, 	49
The child apologized and the dragon flew; again, the child apologized.	19	True	True				; again, 	49
The child apologized and the dragon flew, I repeat, the child apologized.	19	True	True				, I repeat, 	52
The child apologized and the dragon flew; I repeat, the child apologized.	19	True	True				; I repeat, 	52
The child apologized and the dragon flew, but then, the dragon flew.	19	True	True				, but then, 	52
The child apologized and the dragon flew; but then, the dragon flew.	19	True	True				; but then, 	52
The child apologized and the dragon flew, on the other hand, the dragon flew.	19	True	True				, on the other hand, 	61
The child apologized and the dragon flew; on the other hand, the dragon flew.	19	True	True				; on the other hand, 	61
The child apologized and the dragon flew, thus, the dragon flew.	19	True	True				, thus, 	48
The child apologized and the dragon flew; thus, the dragon flew.	19	True	True				; thus, 	48
The child apologized and the dragon flew, that is, the dragon flew.	19	True	True				, that is, 	51
The child apologized and the dragon flew; that is, the dragon flew.	19	True	True				; that is, 	51
The child apologized and the dragon flew, therefore, the dragon flew.	19	True	True				, therefore, 	53
The child apologized and the dragon flew; therefore, the dragon flew.	19	True	True				; therefore, 	53
The child apologized and the dragon flew, in short, the dragon flew.	19	True	True				, in short, 	52
The child apologized and the dragon flew; in short, the dragon flew.	19	True	True				; in short, 	52
The child apologized and the dragon flew, again, the dragon flew.	19	True	True				, again, 	49
The child apologized and the dragon flew; again, the dragon flew.	19	True	True				; again, 	49
The child apologized and the dragon flew, I repeat, the dragon flew.	19	True	True				, I repeat, 	52
The child apologized and the dragon flew; I repeat, the dragon flew.	19	True	True				; I repeat, 	52
The child apologized and the dragon flew, but then, the dragon apologized.	19	False	True				, but then, 	52
The child apologized and the dragon flew; but then, the dragon apologized.	19	False	True				; but then, 	52
The child apologized and the dragon flew, on the other hand, the dragon apologized.	19	False	True				, on the other hand, 	61
The child apologized and the dragon flew; on the other hand, the dragon apologized.	19	False	True				; on the other hand, 	61
The child apologized and the dragon flew, thus, the dragon apologized.	19	False	True				, thus, 	48
The child apologized and the dragon flew; thus, the dragon apologized.	19	False	True				; thus, 	48
The child apologized and the dragon flew, that is, the dragon apologized.	19	False	True				, that is, 	51
The child apologized and the dragon flew; that is, the dragon apologized.	19	False	True				; that is, 	51
The child apologized and the dragon flew, therefore, the dragon apologized.	19	False	True				, therefore, 	53
The child apologized and the dragon flew; therefore, the dragon apologized.	19	False	True				; therefore, 	53
The child apologized and the dragon flew, in short, the dragon apologized.	19	False	True				, in short, 	52
The child apologized and the dragon flew; in short, the dragon apologized.	19	False	True				; in short, 	52
The child apologized and the dragon flew, again, the dragon apologized.	19	False	True				, again, 	49
The child apologized and the dragon flew; again, the dragon apologized.	19	False	True				; again, 	49
The child apologized and the dragon flew, I repeat, the dragon apologized.	19	False	True				, I repeat, 	52
The child apologized and the dragon flew; I repeat, the dragon apologized.	19	False	True				; I repeat, 	52
The child apologized and the dragon flew, but then, the child flew.	19	False	True				, but then, 	52
The child apologized and the dragon flew; but then, the child flew.	19	False	True				; but then, 	52
The child apologized and the dragon flew, on the other hand, the child flew.	19	False	True				, on the other hand, 	61
The child apologized and the dragon flew; on the other hand, the child flew.	19	False	True				; on the other hand, 	61
The child apologized and the dragon flew, thus, the child flew.	19	False	True				, thus, 	48
The child apologized and the dragon flew; thus, the child flew.	19	False	True				; thus, 	48
The child apologized and the dragon flew, that is, the child flew.	19	False	True				, that is, 	51
The child apologized and the dragon flew; that is, the child flew.	19	False	True				; that is, 	51
The child apologized and the dragon flew, therefore, the child flew.	19	False	True				, therefore, 	53
The child apologized and the dragon flew; therefore, the child flew.	19	False	True				; therefore, 	53
The child apologized and the dragon flew, in short, the child flew.	19	False	True				, in short, 	52
The child apologized and the dragon flew; in short, the child flew.	19	False	True				; in short, 	52
The child apologized and the dragon flew, again, the child flew.	19	False	True				, again, 	49
The child apologized and the dragon flew; again, the child flew.	19	False	True				; again, 	49
The child apologized and the dragon flew, I repeat, the child flew.	19	False	True				, I repeat, 	52
The child apologized and the dragon flew; I repeat, the child flew.	19	False	True				; I repeat, 	52
The dragon flew and the child apologized, but then, the dragon flew.	19	True	True				, but then, 	52
The dragon flew and the child apologized; but then, the dragon flew.	19	True	True				; but then, 	52
The dragon flew and the child apologized, on the other hand, the dragon flew.	19	True	True				, on the other hand, 	61
The dragon flew and the child apologized; on the other hand, the dragon flew.	19	True	True				; on the other hand, 	61
The dragon flew and the child apologized, thus, the dragon flew.	19	True	True				, thus, 	48
The dragon flew and the child apologized; thus, the dragon flew.	19	True	True				; thus, 	48
The dragon flew and the child apologized, that is, the dragon flew.	19	True	True				, that is, 	51
The dragon flew and the child apologized; that is, the dragon flew.	19	True	True				; that is, 	51
The dragon flew and the child apologized, therefore, the dragon flew.	19	True	True				, therefore, 	53
The dragon flew and the child apologized; therefore, the dragon flew.	19	True	True				; therefore, 	53
The dragon flew and the child apologized, in short, the dragon flew.	19	True	True				, in short, 	52
The dragon flew and the child apologized; in short, the dragon flew.	19	True	True				; in short, 	52
The dragon flew and the child apologized, again, the dragon flew.	19	True	True				, again, 	49
The dragon flew and the child apologized; again, the dragon flew.	19	True	True				; again, 	49
The dragon flew and the child apologized, I repeat, the dragon flew.	19	True	True				, I repeat, 	52
The dragon flew and the child apologized; I repeat, the dragon flew.	19	True	True				; I repeat, 	52
The dragon flew and the child apologized, but then, the child apologized.	19	True	True				, but then, 	52
The dragon flew and the child apologized; but then, the child apologized.	19	True	True				; but then, 	52
The dragon flew and the child apologized, on the other hand, the child apologized.	19	True	True				, on the other hand, 	61
The dragon flew and the child apologized; on the other hand, the child apologized.	19	True	True				; on the other hand, 	61
The dragon flew and the child apologized, thus, the child apologized.	19	True	True				, thus, 	48
The dragon flew and the child apologized; thus, the child apologized.	19	True	True				; thus, 	48
The dragon flew and the child apologized, that is, the child apologized.	19	True	True				, that is, 	51
The dragon flew and the child apologized; that is, the child apologized.	19	True	True				; that is, 	51
The dragon flew and the child apologized, therefore, the child apologized.	19	True	True				, therefore, 	53
The dragon flew and the child apologized; therefore, the child apologized.	19	True	True				; therefore, 	53
The dragon flew and the child apologized, in short, the child apologized.	19	True	True				, in short, 	52
The dragon flew and the child apologized; in short, the child apologized.	19	True	True				; in short, 	52
The dragon flew and the child apologized, again, the child apologized.	19	True	True				, again, 	49
The dragon flew and the child apologized; again, the child apologized.	19	True	True				; again, 	49
The dragon flew and the child apologized, I repeat, the child apologized.	19	True	True				, I repeat, 	52
The dragon flew and the child apologized; I repeat, the child apologized.	19	True	True				; I repeat, 	52
The dragon flew and the child apologized, but then, the child flew.	19	False	True				, but then, 	52
The dragon flew and the child apologized; but then, the child flew.	19	False	True				; but then, 	52
The dragon flew and the child apologized, on the other hand, the child flew.	19	False	True				, on the other hand, 	61
The dragon flew and the child apologized; on the other hand, the child flew.	19	False	True				; on the other hand, 	61
The dragon flew and the child apologized, thus, the child flew.	19	False	True				, thus, 	48
The dragon flew and the child apologized; thus, the child flew.	19	False	True				; thus, 	48
The dragon flew and the child apologized, that is, the child flew.	19	False	True				, that is, 	51
The dragon flew and the child apologized; that is, the child flew.	19	False	True				; that is, 	51
The dragon flew and the child apologized, therefore, the child flew.	19	False	True				, therefore, 	53
The dragon flew and the child apologized; therefore, the child flew.	19	False	True				; therefore, 	53
The dragon flew and the child apologized, in short, the child flew.	19	False	True				, in short, 	52
The dragon flew and the child apologized; in short, the child flew.	19	False	True				; in short, 	52
The dragon flew and the child apologized, again, the child flew.	19	False	True				, again, 	49
The dragon flew and the child apologized; again, the child flew.	19	False	True				; again, 	49
The dragon flew and the child apologized, I repeat, the child flew.	19	False	True				, I repeat, 	52
The dragon flew and the child apologized; I repeat, the child flew.	19	False	True				; I repeat, 	52
The dragon flew and the child apologized, but then, the dragon apologized.	19	False	True				, but then, 	52
The dragon flew and the child apologized; but then, the dragon apologized.	19	False	True				; but then, 	52
The dragon flew and the child apologized, on the other hand, the dragon apologized.	19	False	True				, on the other hand, 	61
The dragon flew and the child apologized; on the other hand, the dragon apologized.	19	False	True				; on the other hand, 	61
The dragon flew and the child apologized, thus, the dragon apologized.	19	False	True				, thus, 	48
The dragon flew and the child apologized; thus, the dragon apologized.	19	False	True				; thus, 	48
The dragon flew and the child apologized, that is, the dragon apologized.	19	False	True				, that is, 	51
The dragon flew and the child apologized; that is, the dragon apologized.	19	False	True				; that is, 	51
The dragon flew and the child apologized, therefore, the dragon apologized.	19	False	True				, therefore, 	53
The dragon flew and the child apologized; therefore, the dragon apologized.	19	False	True				; therefore, 	53
The dragon flew and the child apologized, in short, the dragon apologized.	19	False	True				, in short, 	52
The dragon flew and the child apologized; in short, the dragon apologized.	19	False	True				; in short, 	52
The dragon flew and the child apologized, again, the dragon apologized.	19	False	True				, again, 	49
The dragon flew and the child apologized; again, the dragon apologized.	19	False	True				; again, 	49
The dragon flew and the child apologized, I repeat, the dragon apologized.	19	False	True				, I repeat, 	52
The dragon flew and the child apologized; I repeat, the dragon apologized.	19	False	True				; I repeat, 	52
The child flew and the dragon apologized, but then, the child flew.	19	True	True				, but then, 	52
The child flew and the dragon apologized; but then, the child flew.	19	True	True				; but then, 	52
The child flew and the dragon apologized, on the other hand, the child flew.	19	True	True				, on the other hand, 	61
The child flew and the dragon apologized; on the other hand, the child flew.	19	True	True				; on the other hand, 	61
The child flew and the dragon apologized, thus, the child flew.	19	True	True				, thus, 	48
The child flew and the dragon apologized; thus, the child flew.	19	True	True				; thus, 	48
The child flew and the dragon apologized, that is, the child flew.	19	True	True				, that is, 	51
The child flew and the dragon apologized; that is, the child flew.	19	True	True				; that is, 	51
The child flew and the dragon apologized, therefore, the child flew.	19	True	True				, therefore, 	53
The child flew and the dragon apologized; therefore, the child flew.	19	True	True				; therefore, 	53
The child flew and the dragon apologized, in short, the child flew.	19	True	True				, in short, 	52
The child flew and the dragon apologized; in short, the child flew.	19	True	True				; in short, 	52
The child flew and the dragon apologized, again, the child flew.	19	True	True				, again, 	49
The child flew and the dragon apologized; again, the child flew.	19	True	True				; again, 	49
The child flew and the dragon apologized, I repeat, the child flew.	19	True	True				, I repeat, 	52
The child flew and the dragon apologized; I repeat, the child flew.	19	True	True				; I repeat, 	52
The child flew and the dragon apologized, but then, the dragon apologized.	19	True	True				, but then, 	52
The child flew and the dragon apologized; but then, the dragon apologized.	19	True	True				; but then, 	52
The child flew and the dragon apologized, on the other hand, the dragon apologized.	19	True	True				, on the other hand, 	61
The child flew and the dragon apologized; on the other hand, the dragon apologized.	19	True	True				; on the other hand, 	61
The child flew and the dragon apologized, thus, the dragon apologized.	19	True	True				, thus, 	48
The child flew and the dragon apologized; thus, the dragon apologized.	19	True	True				; thus, 	48
The child flew and the dragon apologized, that is, the dragon apologized.	19	True	True				, that is, 	51
The child flew and the dragon apologized; that is, the dragon apologized.	19	True	True				; that is, 	51
The child flew and the dragon apologized, therefore, the dragon apologized.	19	True	True				, therefore, 	53
The child flew and the dragon apologized; therefore, the dragon apologized.	19	True	True				; therefore, 	53
The child flew and the dragon apologized, in short, the dragon apologized.	19	True	True				, in short, 	52
The child flew and the dragon apologized; in short, the dragon apologized.	19	True	True				; in short, 	52
The child flew and the dragon apologized, again, the dragon apologized.	19	True	True				, again, 	49
The child flew and the dragon apologized; again, the dragon apologized.	19	True	True				; again, 	49
The child flew and the dragon apologized, I repeat, the dragon apologized.	19	True	True				, I repeat, 	52
The child flew and the dragon apologized; I repeat, the dragon apologized.	19	True	True				; I repeat, 	52
The child flew and the dragon apologized, but then, the child apologized.	19	False	True				, but then, 	52
The child flew and the dragon apologized; but then, the child apologized.	19	False	True				; but then, 	52
The child flew and the dragon apologized, on the other hand, the child apologized.	19	False	True				, on the other hand, 	61
The child flew and the dragon apologized; on the other hand, the child apologized.	19	False	True				; on the other hand, 	61
The child flew and the dragon apologized, thus, the child apologized.	19	False	True				, thus, 	48
The child flew and the dragon apologized; thus, the child apologized.	19	False	True				; thus, 	48
The child flew and the dragon apologized, that is, the child apologized.	19	False	True				, that is, 	51
The child flew and the dragon apologized; that is, the child apologized.	19	False	True				; that is, 	51
The child flew and the dragon apologized, therefore, the child apologized.	19	False	True				, therefore, 	53
The child flew and the dragon apologized; therefore, the child apologized.	19	False	True				; therefore, 	53
The child flew and the dragon apologized, in short, the child apologized.	19	False	True				, in short, 	52
The child flew and the dragon apologized; in short, the child apologized.	19	False	True				; in short, 	52
The child flew and the dragon apologized, again, the child apologized.	19	False	True				, again, 	49
The child flew and the dragon apologized; again, the child apologized.	19	False	True				; again, 	49
The child flew and the dragon apologized, I repeat, the child apologized.	19	False	True				, I repeat, 	52
The child flew and the dragon apologized; I repeat, the child apologized.	19	False	True				; I repeat, 	52
The child flew and the dragon apologized, but then, the dragon flew.	19	False	True				, but then, 	52
The child flew and the dragon apologized; but then, the dragon flew.	19	False	True				; but then, 	52
The child flew and the dragon apologized, on the other hand, the dragon flew.	19	False	True				, on the other hand, 	61
The child flew and the dragon apologized; on the other hand, the dragon flew.	19	False	True				; on the other hand, 	61
The child flew and the dragon apologized, thus, the dragon flew.	19	False	True				, thus, 	48
The child flew and the dragon apologized; thus, the dragon flew.	19	False	True				; thus, 	48
The child flew and the dragon apologized, that is, the dragon flew.	19	False	True				, that is, 	51
The child flew and the dragon apologized; that is, the dragon flew.	19	False	True				; that is, 	51
The child flew and the dragon apologized, therefore, the dragon flew.	19	False	True				, therefore, 	53
The child flew and the dragon apologized; therefore, the dragon flew.	19	False	True				; therefore, 	53
The child flew and the dragon apologized, in short, the dragon flew.	19	False	True				, in short, 	52
The child flew and the dragon apologized; in short, the dragon flew.	19	False	True				; in short, 	52
The child flew and the dragon apologized, again, the dragon flew.	19	False	True				, again, 	49
The child flew and the dragon apologized; again, the dragon flew.	19	False	True				; again, 	49
The child flew and the dragon apologized, I repeat, the dragon flew.	19	False	True				, I repeat, 	52
The child flew and the dragon apologized; I repeat, the dragon flew.	19	False	True				; I repeat, 	52
The comedian bombed and the audience aged, but then, the comedian bombed.	20	True	True				, but then, 	53
The comedian bombed and the audience aged; but then, the comedian bombed.	20	True	True				; but then, 	53
The comedian bombed and the audience aged, on the other hand, the comedian bombed.	20	True	True				, on the other hand, 	62
