inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
58.34912109375	19	False	True		That is	that	; but then, 	55
58.562400817871094	19	False	True		This is	that	; but then, 	55
59.15766906738281	19	False	True		Here is	that	; but then, 	55
58.34912109375	19	False	True		That is	that	; but then, 	55
58.562400817871094	19	False	True		This is	that	; but then, 	55
59.15766906738281	19	False	True		Here is	that	; but then, 	55
56.185142517089844	19	False	True		That is	that	, on the other hand, 	64
56.54998779296875	19	False	True		This is	that	, on the other hand, 	64
56.45763397216797	19	False	True		Here is	that	, on the other hand, 	64
56.185142517089844	19	False	True		That is	that	, on the other hand, 	64
56.54998779296875	19	False	True		This is	that	, on the other hand, 	64
56.45763397216797	19	False	True		Here is	that	, on the other hand, 	64
57.13544464111328	19	False	True		That is	that	; on the other hand, 	64
57.4000129699707	19	False	True		This is	that	; on the other hand, 	64
57.402671813964844	19	False	True		Here is	that	; on the other hand, 	64
57.13544464111328	19	False	True		That is	that	; on the other hand, 	64
57.4000129699707	19	False	True		This is	that	; on the other hand, 	64
57.402671813964844	19	False	True		Here is	that	; on the other hand, 	64
56.168331146240234	19	False	True		That is	that	, thus, 	51
56.38550567626953	19	False	True		This is	that	, thus, 	51
56.43745803833008	19	False	True		Here is	that	, thus, 	51
56.168331146240234	19	False	True		That is	that	, thus, 	51
56.38550567626953	19	False	True		This is	that	, thus, 	51
56.43745803833008	19	False	True		Here is	that	, thus, 	51
56.86220932006836	19	False	True		That is	that	; thus, 	51
56.82691192626953	19	False	True		This is	that	; thus, 	51
57.103660583496094	19	False	True		Here is	that	; thus, 	51
56.86220932006836	19	False	True		That is	that	; thus, 	51
56.82691192626953	19	False	True		This is	that	; thus, 	51
57.103660583496094	19	False	True		Here is	that	; thus, 	51
55.186676025390625	19	False	True		That is	that	, that is, 	54
54.72674560546875	19	False	True		This is	that	, that is, 	54
53.72019958496094	19	False	True		Here is	that	, that is, 	54
55.186676025390625	19	False	True		That is	that	, that is, 	54
54.72674560546875	19	False	True		This is	that	, that is, 	54
53.72019958496094	19	False	True		Here is	that	, that is, 	54
56.243896484375	19	False	True		That is	that	; that is, 	54
55.7974739074707	19	False	True		This is	that	; that is, 	54
55.032623291015625	19	False	True		Here is	that	; that is, 	54
56.243896484375	19	False	True		That is	that	; that is, 	54
55.7974739074707	19	False	True		This is	that	; that is, 	54
55.032623291015625	19	False	True		Here is	that	; that is, 	54
57.299346923828125	19	False	True		That is	that	, therefore, 	56
57.2706413269043	19	False	True		This is	that	, therefore, 	56
57.58780288696289	19	False	True		Here is	that	, therefore, 	56
57.299346923828125	19	False	True		That is	that	, therefore, 	56
57.2706413269043	19	False	True		This is	that	, therefore, 	56
57.58780288696289	19	False	True		Here is	that	, therefore, 	56
57.8516731262207	19	False	True		That is	that	; therefore, 	56
57.761695861816406	19	False	True		This is	that	; therefore, 	56
58.40277099609375	19	False	True		Here is	that	; therefore, 	56
57.8516731262207	19	False	True		That is	that	; therefore, 	56
57.761695861816406	19	False	True		This is	that	; therefore, 	56
58.40277099609375	19	False	True		Here is	that	; therefore, 	56
56.64678192138672	19	False	True		That is	that	, in short, 	55
56.86151885986328	19	False	True		This is	that	, in short, 	55
56.59740447998047	19	False	True		Here is	that	, in short, 	55
56.64678192138672	19	False	True		That is	that	, in short, 	55
56.86151885986328	19	False	True		This is	that	, in short, 	55
56.59740447998047	19	False	True		Here is	that	, in short, 	55
56.97418212890625	19	False	True		That is	that	; in short, 	55
57.06328582763672	19	False	True		This is	that	; in short, 	55
57.221534729003906	19	False	True		Here is	that	; in short, 	55
56.97418212890625	19	False	True		That is	that	; in short, 	55
57.06328582763672	19	False	True		This is	that	; in short, 	55
57.221534729003906	19	False	True		Here is	that	; in short, 	55
56.70771408081055	19	False	True		That is	that	, again, 	52
57.058555603027344	19	False	True		This is	that	, again, 	52
56.956993103027344	19	False	True		Here is	that	, again, 	52
56.70771408081055	19	False	True		That is	that	, again, 	52
57.058555603027344	19	False	True		This is	that	, again, 	52
56.956993103027344	19	False	True		Here is	that	, again, 	52
57.94001770019531	19	False	True		That is	that	; again, 	52
58.07789611816406	19	False	True		This is	that	; again, 	52
58.78483963012695	19	False	True		Here is	that	; again, 	52
57.94001770019531	19	False	True		That is	that	; again, 	52
58.07789611816406	19	False	True		This is	that	; again, 	52
58.78483963012695	19	False	True		Here is	that	; again, 	52
58.20978546142578	19	False	True		That is	that	, I repeat, 	55
58.530494689941406	19	False	True		This is	that	, I repeat, 	55
58.368919372558594	19	False	True		Here is	that	, I repeat, 	55
58.20978546142578	19	False	True		That is	that	, I repeat, 	55
58.530494689941406	19	False	True		This is	that	, I repeat, 	55
58.368919372558594	19	False	True		Here is	that	, I repeat, 	55
60.14854049682617	19	False	True		That is	that	; I repeat, 	55
60.364200592041016	19	False	True		This is	that	; I repeat, 	55
60.476470947265625	19	False	True		Here is	that	; I repeat, 	55
60.14854049682617	19	False	True		That is	that	; I repeat, 	55
60.364200592041016	19	False	True		This is	that	; I repeat, 	55
60.476470947265625	19	False	True		Here is	that	; I repeat, 	55
67.43994140625	19	False	True		That is	that	, but then, 	53
68.04052734375	19	False	True		This is	that	, but then, 	53
68.35945129394531	19	False	True		Here is	that	, but then, 	53
68.01528930664062	19	False	True		That is	that	; but then, 	53
68.2357177734375	19	False	True		This is	that	; but then, 	53
68.664306640625	19	False	True		Here is	that	; but then, 	53
65.87195587158203	19	False	True		That is	that	, on the other hand, 	62
66.12552642822266	19	False	True		This is	that	, on the other hand, 	62
66.04112243652344	19	False	True		Here is	that	, on the other hand, 	62
66.26372528076172	19	False	True		That is	that	; on the other hand, 	62
66.56571197509766	19	False	True		This is	that	; on the other hand, 	62
66.5171890258789	19	False	True		Here is	that	; on the other hand, 	62
65.39187622070312	19	False	True		That is	that	, thus, 	49
65.52732849121094	19	False	True		This is	that	, thus, 	49
65.77686309814453	19	False	True		Here is	that	, thus, 	49
65.84112548828125	19	False	True		That is	that	; thus, 	49
65.78951263427734	19	False	True		This is	that	; thus, 	49
65.8698501586914	19	False	True		Here is	that	; thus, 	49
64.76969909667969	19	False	True		That is	that	, that is, 	52
64.1144027709961	19	False	True		This is	that	, that is, 	52
63.159149169921875	19	False	True		Here is	that	, that is, 	52
64.9135513305664	19	False	True		That is	that	; that is, 	52
64.16861724853516	19	False	True		This is	that	; that is, 	52
63.53044891357422	19	False	True		Here is	that	; that is, 	52
66.66606140136719	19	False	True		That is	that	, therefore, 	54
66.59782409667969	19	False	True		This is	that	, therefore, 	54
67.06498718261719	19	False	True		Here is	that	, therefore, 	54
66.83946990966797	19	False	True		That is	that	; therefore, 	54
66.76248931884766	19	False	True		This is	that	; therefore, 	54
67.2011489868164	19	False	True		Here is	that	; therefore, 	54
66.37244415283203	19	False	True		That is	that	, in short, 	53
66.6295166015625	19	False	True		This is	that	, in short, 	53
66.65190887451172	19	False	True		Here is	that	, in short, 	53
66.12308502197266	19	False	True		That is	that	; in short, 	53
66.31988525390625	19	False	True		This is	that	; in short, 	53
66.35246276855469	19	False	True		Here is	that	; in short, 	53
66.68795013427734	19	False	True		That is	that	, again, 	50
67.0155258178711	19	False	True		This is	that	, again, 	50
67.15928649902344	19	False	True		Here is	that	, again, 	50
67.15428161621094	19	False	True		That is	that	; again, 	50
67.36322784423828	19	False	True		This is	that	; again, 	50
68.07063293457031	19	False	True		Here is	that	; again, 	50
67.94597625732422	19	False	True		That is	that	, I repeat, 	53
68.14527130126953	19	False	True		This is	that	, I repeat, 	53
67.99137878417969	19	False	True		Here is	that	, I repeat, 	53
69.18891143798828	19	False	True		That is	that	; I repeat, 	53
69.36688995361328	19	False	True		This is	that	; I repeat, 	53
69.64944458007812	19	False	True		Here is	that	; I repeat, 	53
57.41756820678711	19	False	True		That is	that	, but then, 	55
58.34912109375	19	False	True		That is	that	; but then, 	55
56.185142517089844	19	False	True		That is	that	, on the other hand, 	64
57.13544464111328	19	False	True		That is	that	; on the other hand, 	64
56.168331146240234	19	False	True		That is	that	, thus, 	51
56.86220932006836	19	False	True		That is	that	; thus, 	51
55.186676025390625	19	False	True		That is	that	, that is, 	54
56.243896484375	19	False	True		That is	that	; that is, 	54
57.299346923828125	19	False	True		That is	that	, therefore, 	56
57.8516731262207	19	False	True		That is	that	; therefore, 	56
56.64678192138672	19	False	True		That is	that	, in short, 	55
56.97418212890625	19	False	True		That is	that	; in short, 	55
56.70771408081055	19	False	True		That is	that	, again, 	52
57.94001770019531	19	False	True		That is	that	; again, 	52
58.20978546142578	19	False	True		That is	that	, I repeat, 	55
60.14854049682617	19	False	True		That is	that	; I repeat, 	55
57.99678039550781	19	False	True		This is	that	, but then, 	55
58.562400817871094	19	False	True		This is	that	; but then, 	55
56.54998779296875	19	False	True		This is	that	, on the other hand, 	64
57.4000129699707	19	False	True		This is	that	; on the other hand, 	64
56.38550567626953	19	False	True		This is	that	, thus, 	51
56.82691192626953	19	False	True		This is	that	; thus, 	51
54.72674560546875	19	False	True		This is	that	, that is, 	54
55.7974739074707	19	False	True		This is	that	; that is, 	54
57.2706413269043	19	False	True		This is	that	, therefore, 	56
57.761695861816406	19	False	True		This is	that	; therefore, 	56
56.86151885986328	19	False	True		This is	that	, in short, 	55
57.06328582763672	19	False	True		This is	that	; in short, 	55
57.058555603027344	19	False	True		This is	that	, again, 	52
58.07789611816406	19	False	True		This is	that	; again, 	52
58.530494689941406	19	False	True		This is	that	, I repeat, 	55
60.364200592041016	19	False	True		This is	that	; I repeat, 	55
58.46931076049805	19	False	True		Here is	that	, but then, 	55
59.15766906738281	19	False	True		Here is	that	; but then, 	55
56.45763397216797	19	False	True		Here is	that	, on the other hand, 	64
57.402671813964844	19	False	True		Here is	that	; on the other hand, 	64
56.43745803833008	19	False	True		Here is	that	, thus, 	51
57.103660583496094	19	False	True		Here is	that	; thus, 	51
53.72019958496094	19	False	True		Here is	that	, that is, 	54
55.032623291015625	19	False	True		Here is	that	; that is, 	54
57.58780288696289	19	False	True		Here is	that	, therefore, 	56
58.40277099609375	19	False	True		Here is	that	; therefore, 	56
56.59740447998047	19	False	True		Here is	that	, in short, 	55
57.221534729003906	19	False	True		Here is	that	; in short, 	55
56.956993103027344	19	False	True		Here is	that	, again, 	52
58.78483963012695	19	False	True		Here is	that	; again, 	52
58.368919372558594	19	False	True		Here is	that	, I repeat, 	55
60.476470947265625	19	False	True		Here is	that	; I repeat, 	55
49.87749099731445	19	False	True		That is	that	, but then, 	57
50.763587951660156	19	False	True		That is	that	; but then, 	57
48.99919891357422	19	False	True		That is	that	, on the other hand, 	66
49.73629379272461	19	False	True		That is	that	; on the other hand, 	66
48.87404251098633	19	False	True		That is	that	, thus, 	53
49.354549407958984	19	False	True		That is	that	; thus, 	53
48.074554443359375	19	False	True		That is	that	, that is, 	56
48.84357452392578	19	False	True		That is	that	; that is, 	56
49.864990234375	19	False	True		That is	that	, therefore, 	58
50.192386627197266	19	False	True		That is	that	; therefore, 	58
49.17567443847656	19	False	True		That is	that	, in short, 	57
49.48279571533203	19	False	True		That is	that	; in short, 	57
49.27985763549805	19	False	True		That is	that	, again, 	54
50.40873718261719	19	False	True		That is	that	; again, 	54
50.59914779663086	19	False	True		That is	that	, I repeat, 	57
52.048221588134766	19	False	True		That is	that	; I repeat, 	57
57.41756820678711	19	False	True		That is	that	, but then, 	55
58.34912109375	19	False	True		That is	that	; but then, 	55
56.185142517089844	19	False	True		That is	that	, on the other hand, 	64
57.13544464111328	19	False	True		That is	that	; on the other hand, 	64
56.168331146240234	19	False	True		That is	that	, thus, 	51
56.86220932006836	19	False	True		That is	that	; thus, 	51
55.186676025390625	19	False	True		That is	that	, that is, 	54
56.243896484375	19	False	True		That is	that	; that is, 	54
57.299346923828125	19	False	True		That is	that	, therefore, 	56
57.8516731262207	19	False	True		That is	that	; therefore, 	56
56.64678192138672	19	False	True		That is	that	, in short, 	55
56.97418212890625	19	False	True		That is	that	; in short, 	55
56.70771408081055	19	False	True		That is	that	, again, 	52
57.94001770019531	19	False	True		That is	that	; again, 	52
58.20978546142578	19	False	True		That is	that	, I repeat, 	55
60.14854049682617	19	False	True		That is	that	; I repeat, 	55
50.38813781738281	19	False	True		This is	that	, but then, 	57
50.919010162353516	19	False	True		This is	that	; but then, 	57
49.33800506591797	19	False	True		This is	that	, on the other hand, 	66
50.008235931396484	19	False	True		This is	that	; on the other hand, 	66
49.0563850402832	19	False	True		This is	that	, thus, 	53
49.28868865966797	19	False	True		This is	that	; thus, 	53
47.632957458496094	19	False	True		This is	that	, that is, 	56
48.394535064697266	19	False	True		This is	that	; that is, 	56
49.81123352050781	19	False	True		This is	that	, therefore, 	58
50.07986068725586	19	False	True		This is	that	; therefore, 	58
49.348602294921875	19	False	True		This is	that	, in short, 	57
49.55415344238281	19	False	True		This is	that	; in short, 	57
49.61085891723633	19	False	True		This is	that	, again, 	54
50.52082443237305	19	False	True		This is	that	; again, 	54
50.92335510253906	19	False	True		This is	that	, I repeat, 	57
52.303436279296875	19	False	True		This is	that	; I repeat, 	57
57.99678039550781	19	False	True		This is	that	, but then, 	55
58.562400817871094	19	False	True		This is	that	; but then, 	55
56.54998779296875	19	False	True		This is	that	, on the other hand, 	64
57.4000129699707	19	False	True		This is	that	; on the other hand, 	64
56.38550567626953	19	False	True		This is	that	, thus, 	51
56.82691192626953	19	False	True		This is	that	; thus, 	51
54.72674560546875	19	False	True		This is	that	, that is, 	54
55.7974739074707	19	False	True		This is	that	; that is, 	54
57.2706413269043	19	False	True		This is	that	, therefore, 	56
57.761695861816406	19	False	True		This is	that	; therefore, 	56
56.86151885986328	19	False	True		This is	that	, in short, 	55
57.06328582763672	19	False	True		This is	that	; in short, 	55
57.058555603027344	19	False	True		This is	that	, again, 	52
58.07789611816406	19	False	True		This is	that	; again, 	52
58.530494689941406	19	False	True		This is	that	, I repeat, 	55
60.364200592041016	19	False	True		This is	that	; I repeat, 	55
50.75725173950195	19	False	True		Here is	that	, but then, 	57
51.459476470947266	19	False	True		Here is	that	; but then, 	57
49.20381164550781	19	False	True		Here is	that	, on the other hand, 	66
49.96720886230469	19	False	True		Here is	that	; on the other hand, 	66
48.972434997558594	19	False	True		Here is	that	, thus, 	53
49.531578063964844	19	False	True		Here is	that	; thus, 	53
46.640655517578125	19	False	True		Here is	that	, that is, 	56
47.660606384277344	19	False	True		Here is	that	; that is, 	56
50.04460144042969	19	False	True		Here is	that	, therefore, 	58
50.67191696166992	19	False	True		Here is	that	; therefore, 	58
49.00886917114258	19	False	True		Here is	that	, in short, 	57
49.688011169433594	19	False	True		Here is	that	; in short, 	57
49.486236572265625	19	False	True		Here is	that	, again, 	54
51.051002502441406	19	False	True		Here is	that	; again, 	54
50.75399398803711	19	False	True		Here is	that	, I repeat, 	57
52.41432189941406	19	False	True		Here is	that	; I repeat, 	57
58.46931076049805	19	False	True		Here is	that	, but then, 	55
59.15766906738281	19	False	True		Here is	that	; but then, 	55
56.45763397216797	19	False	True		Here is	that	, on the other hand, 	64
57.402671813964844	19	False	True		Here is	that	; on the other hand, 	64
56.43745803833008	19	False	True		Here is	that	, thus, 	51
57.103660583496094	19	False	True		Here is	that	; thus, 	51
53.72019958496094	19	False	True		Here is	that	, that is, 	54
55.032623291015625	19	False	True		Here is	that	; that is, 	54
57.58780288696289	19	False	True		Here is	that	, therefore, 	56
58.40277099609375	19	False	True		Here is	that	; therefore, 	56
56.59740447998047	19	False	True		Here is	that	, in short, 	55
57.221534729003906	19	False	True		Here is	that	; in short, 	55
56.956993103027344	19	False	True		Here is	that	, again, 	52
58.78483963012695	19	False	True		Here is	that	; again, 	52
58.368919372558594	19	False	True		Here is	that	, I repeat, 	55
60.476470947265625	19	False	True		Here is	that	; I repeat, 	55
62.53925323486328	20	True	True		That is	that	, but then, 	60
62.91258239746094	20	True	True		This is	that	, but then, 	60
62.58103561401367	20	True	True		Here is	that	, but then, 	60
62.53925323486328	20	True	True		That is	that	, but then, 	60
62.91258239746094	20	True	True		This is	that	, but then, 	60
62.58103561401367	20	True	True		Here is	that	, but then, 	60
61.740665435791016	20	True	True		That is	that	; but then, 	60
62.14689636230469	20	True	True		This is	that	; but then, 	60
61.80305862426758	20	True	True		Here is	that	; but then, 	60
61.740665435791016	20	True	True		That is	that	; but then, 	60
62.14689636230469	20	True	True		This is	that	; but then, 	60
61.80305862426758	20	True	True		Here is	that	; but then, 	60
60.27031707763672	20	True	True		That is	that	, on the other hand, 	69
60.356773376464844	20	True	True		This is	that	, on the other hand, 	69
59.95411682128906	20	True	True		Here is	that	, on the other hand, 	69
60.27031707763672	20	True	True		That is	that	, on the other hand, 	69
60.356773376464844	20	True	True		This is	that	, on the other hand, 	69
59.95411682128906	20	True	True		Here is	that	, on the other hand, 	69
60.31317901611328	20	True	True		That is	that	; on the other hand, 	69
60.581756591796875	20	True	True		This is	that	; on the other hand, 	69
59.788917541503906	20	True	True		Here is	that	; on the other hand, 	69
60.31317901611328	20	True	True		That is	that	; on the other hand, 	69
60.581756591796875	20	True	True		This is	that	; on the other hand, 	69
59.788917541503906	20	True	True		Here is	that	; on the other hand, 	69
57.92864990234375	20	True	True		That is	that	, thus, 	56
57.67889404296875	20	True	True		This is	that	, thus, 	56
56.84566116333008	20	True	True		Here is	that	, thus, 	56
57.92864990234375	20	True	True		That is	that	, thus, 	56
57.67889404296875	20	True	True		This is	that	, thus, 	56
56.84566116333008	20	True	True		Here is	that	, thus, 	56
57.60359191894531	20	True	True		That is	that	; thus, 	56
57.45234680175781	20	True	True		This is	that	; thus, 	56
56.7509651184082	20	True	True		Here is	that	; thus, 	56
57.60359191894531	20	True	True		That is	that	; thus, 	56
57.45234680175781	20	True	True		This is	that	; thus, 	56
56.7509651184082	20	True	True		Here is	that	; thus, 	56
58.31349182128906	20	True	True		That is	that	, that is, 	59
57.542137145996094	20	True	True		This is	that	, that is, 	59
55.934295654296875	20	True	True		Here is	that	, that is, 	59
58.31349182128906	20	True	True		That is	that	, that is, 	59
57.542137145996094	20	True	True		This is	that	, that is, 	59
55.934295654296875	20	True	True		Here is	that	, that is, 	59
57.87441635131836	20	True	True		That is	that	; that is, 	59
57.26255416870117	20	True	True		This is	that	; that is, 	59
55.98405838012695	20	True	True		Here is	that	; that is, 	59
57.87441635131836	20	True	True		That is	that	; that is, 	59
57.26255416870117	20	True	True		This is	that	; that is, 	59
55.98405838012695	20	True	True		Here is	that	; that is, 	59
58.63179016113281	20	True	True		That is	that	, therefore, 	61
58.085628509521484	20	True	True		This is	that	, therefore, 	61
57.37966537475586	20	True	True		Here is	that	, therefore, 	61
58.63179016113281	20	True	True		That is	that	, therefore, 	61
58.085628509521484	20	True	True		This is	that	, therefore, 	61
57.37966537475586	20	True	True		Here is	that	, therefore, 	61
59.22793197631836	20	True	True		That is	that	; therefore, 	61
58.73170852661133	20	True	True		This is	that	; therefore, 	61
58.37327575683594	20	True	True		Here is	that	; therefore, 	61
59.22793197631836	20	True	True		That is	that	; therefore, 	61
58.73170852661133	20	True	True		This is	that	; therefore, 	61
58.37327575683594	20	True	True		Here is	that	; therefore, 	61
59.01030731201172	20	True	True		That is	that	, in short, 	60
58.851951599121094	20	True	True		This is	that	, in short, 	60
57.80331802368164	20	True	True		Here is	that	, in short, 	60
59.01030731201172	20	True	True		That is	that	, in short, 	60
58.851951599121094	20	True	True		This is	that	, in short, 	60
57.80331802368164	20	True	True		Here is	that	, in short, 	60
59.26544189453125	20	True	True		That is	that	; in short, 	60
59.359336853027344	20	True	True		This is	that	; in short, 	60
58.39569091796875	20	True	True		Here is	that	; in short, 	60
59.26544189453125	20	True	True		That is	that	; in short, 	60
59.359336853027344	20	True	True		This is	that	; in short, 	60
58.39569091796875	20	True	True		Here is	that	; in short, 	60
59.64813995361328	20	True	True		That is	that	, again, 	57
59.65102005004883	20	True	True		This is	that	, again, 	57
58.725372314453125	20	True	True		Here is	that	, again, 	57
59.64813995361328	20	True	True		That is	that	, again, 	57
59.65102005004883	20	True	True		This is	that	, again, 	57
58.725372314453125	20	True	True		Here is	that	, again, 	57
59.885498046875	20	True	True		That is	that	; again, 	57
59.93299865722656	20	True	True		This is	that	; again, 	57
59.641151428222656	20	True	True		Here is	that	; again, 	57
59.885498046875	20	True	True		That is	that	; again, 	57
59.93299865722656	20	True	True		This is	that	; again, 	57
59.641151428222656	20	True	True		Here is	that	; again, 	57
60.38111114501953	20	True	True		That is	that	, I repeat, 	60
60.73339080810547	20	True	True		This is	that	, I repeat, 	60
59.68423080444336	20	True	True		Here is	that	, I repeat, 	60
60.38111114501953	20	True	True		That is	that	, I repeat, 	60
60.73339080810547	20	True	True		This is	that	, I repeat, 	60
59.68423080444336	20	True	True		Here is	that	, I repeat, 	60
61.2498893737793	20	True	True		That is	that	; I repeat, 	60
61.42481994628906	20	True	True		This is	that	; I repeat, 	60
60.845333099365234	20	True	True		Here is	that	; I repeat, 	60
61.2498893737793	20	True	True		That is	that	; I repeat, 	60
61.42481994628906	20	True	True		This is	that	; I repeat, 	60
60.845333099365234	20	True	True		Here is	that	; I repeat, 	60
72.4012680053711	20	True	True		That is	that	, but then, 	58
72.69766235351562	20	True	True		This is	that	, but then, 	58
72.16592407226562	20	True	True		Here is	that	, but then, 	58
71.30929565429688	20	True	True		That is	that	; but then, 	58
71.68089294433594	20	True	True		This is	that	; but then, 	58
71.26557922363281	20	True	True		Here is	that	; but then, 	58
69.19158935546875	20	True	True		That is	that	, on the other hand, 	67
69.09646606445312	20	True	True		This is	that	, on the other hand, 	67
68.70962524414062	20	True	True		Here is	that	, on the other hand, 	67
68.85105895996094	20	True	True		That is	that	; on the other hand, 	67
69.19837951660156	20	True	True		This is	that	; on the other hand, 	67
68.3880386352539	20	True	True		Here is	that	; on the other hand, 	67
67.41610717773438	20	True	True		That is	that	, thus, 	54
67.13390350341797	20	True	True		This is	that	, thus, 	54
66.51736450195312	20	True	True		Here is	that	, thus, 	54
66.75595092773438	20	True	True		That is	that	; thus, 	54
66.64344024658203	20	True	True		This is	that	; thus, 	54
66.04039001464844	20	True	True		Here is	that	; thus, 	54
67.4247817993164	20	True	True		That is	that	, that is, 	57
66.54493713378906	20	True	True		This is	that	, that is, 	57
64.91947174072266	20	True	True		Here is	that	, that is, 	57
66.26976776123047	20	True	True		That is	that	; that is, 	57
65.45948791503906	20	True	True		This is	that	; that is, 	57
63.97099685668945	20	True	True		Here is	that	; that is, 	57
68.13105010986328	20	True	True		That is	that	, therefore, 	59
67.53716278076172	20	True	True		This is	that	, therefore, 	59
67.04460144042969	20	True	True		Here is	that	, therefore, 	59
68.37898254394531	20	True	True		That is	that	; therefore, 	59
67.89268493652344	20	True	True		This is	that	; therefore, 	59
67.5548324584961	20	True	True		Here is	that	; therefore, 	59
68.33261108398438	20	True	True		That is	that	, in short, 	58
68.24231719970703	20	True	True		This is	that	, in short, 	58
67.62095642089844	20	True	True		Here is	that	, in short, 	58
68.31458282470703	20	True	True		That is	that	; in short, 	58
68.51354217529297	20	True	True		This is	that	; in short, 	58
67.48115539550781	20	True	True		Here is	that	; in short, 	58
68.84353637695312	20	True	True		That is	that	, again, 	55
68.85011291503906	20	True	True		This is	that	, again, 	55
68.28396606445312	20	True	True		Here is	that	, again, 	55
68.65230560302734	20	True	True		That is	that	; again, 	55
68.69674682617188	20	True	True		This is	that	; again, 	55
68.7050552368164	20	True	True		Here is	that	; again, 	55
69.56082153320312	20	True	True		That is	that	, I repeat, 	58
69.76133728027344	20	True	True		This is	that	, I repeat, 	58
68.72145080566406	20	True	True		Here is	that	, I repeat, 	58
69.96405029296875	20	True	True		That is	that	; I repeat, 	58
70.03152465820312	20	True	True		This is	that	; I repeat, 	58
69.54613494873047	20	True	True		Here is	that	; I repeat, 	58
62.53925323486328	20	True	True		That is	that	, but then, 	60
61.740665435791016	20	True	True		That is	that	; but then, 	60
60.27031707763672	20	True	True		That is	that	, on the other hand, 	69
60.31317901611328	20	True	True		That is	that	; on the other hand, 	69
57.92864990234375	20	True	True		That is	that	, thus, 	56
57.60359191894531	20	True	True		That is	that	; thus, 	56
58.31349182128906	20	True	True		That is	that	, that is, 	59
57.87441635131836	20	True	True		That is	that	; that is, 	59
58.63179016113281	20	True	True		That is	that	, therefore, 	61
59.22793197631836	20	True	True		That is	that	; therefore, 	61
59.01030731201172	20	True	True		That is	that	, in short, 	60
59.26544189453125	20	True	True		That is	that	; in short, 	60
59.64813995361328	20	True	True		That is	that	, again, 	57
59.885498046875	20	True	True		That is	that	; again, 	57
60.38111114501953	20	True	True		That is	that	, I repeat, 	60
61.2498893737793	20	True	True		That is	that	; I repeat, 	60
62.91258239746094	20	True	True		This is	that	, but then, 	60
62.14689636230469	20	True	True		This is	that	; but then, 	60
60.356773376464844	20	True	True		This is	that	, on the other hand, 	69
60.581756591796875	20	True	True		This is	that	; on the other hand, 	69
57.67889404296875	20	True	True		This is	that	, thus, 	56
57.45234680175781	20	True	True		This is	that	; thus, 	56
57.542137145996094	20	True	True		This is	that	, that is, 	59
57.26255416870117	20	True	True		This is	that	; that is, 	59
58.085628509521484	20	True	True		This is	that	, therefore, 	61
58.73170852661133	20	True	True		This is	that	; therefore, 	61
58.851951599121094	20	True	True		This is	that	, in short, 	60
59.359336853027344	20	True	True		This is	that	; in short, 	60
59.65102005004883	20	True	True		This is	that	, again, 	57
59.93299865722656	20	True	True		This is	that	; again, 	57
60.73339080810547	20	True	True		This is	that	, I repeat, 	60
61.42481994628906	20	True	True		This is	that	; I repeat, 	60
62.58103561401367	20	True	True		Here is	that	, but then, 	60
61.80305862426758	20	True	True		Here is	that	; but then, 	60
59.95411682128906	20	True	True		Here is	that	, on the other hand, 	69
59.788917541503906	20	True	True		Here is	that	; on the other hand, 	69
56.84566116333008	20	True	True		Here is	that	, thus, 	56
56.7509651184082	20	True	True		Here is	that	; thus, 	56
55.934295654296875	20	True	True		Here is	that	, that is, 	59
55.98405838012695	20	True	True		Here is	that	; that is, 	59
57.37966537475586	20	True	True		Here is	that	, therefore, 	61
58.37327575683594	20	True	True		Here is	that	; therefore, 	61
57.80331802368164	20	True	True		Here is	that	, in short, 	60
58.39569091796875	20	True	True		Here is	that	; in short, 	60
58.725372314453125	20	True	True		Here is	that	, again, 	57
59.641151428222656	20	True	True		Here is	that	; again, 	57
59.68423080444336	20	True	True		Here is	that	, I repeat, 	60
60.845333099365234	20	True	True		Here is	that	; I repeat, 	60
54.798370361328125	20	True	True		That is	that	, but then, 	62
54.009761810302734	20	True	True		That is	that	; but then, 	62
52.70271301269531	20	True	True		That is	that	, on the other hand, 	71
52.92881774902344	20	True	True		That is	that	; on the other hand, 	71
50.24329376220703	20	True	True		That is	that	, thus, 	58
49.906620025634766	20	True	True		That is	that	; thus, 	58
50.999298095703125	20	True	True		That is	that	, that is, 	61
50.323822021484375	20	True	True		That is	that	; that is, 	61
50.85969543457031	20	True	True		That is	that	, therefore, 	63
51.40496063232422	20	True	True		That is	that	; therefore, 	63
51.38195037841797	20	True	True		That is	that	, in short, 	62
51.7805061340332	20	True	True		That is	that	; in short, 	62
51.967185974121094	20	True	True		That is	that	, again, 	59
52.345619201660156	20	True	True		That is	that	; again, 	59
52.57542419433594	20	True	True		That is	that	, I repeat, 	62
53.512351989746094	20	True	True		That is	that	; I repeat, 	62
62.53925323486328	20	True	True		That is	that	, but then, 	60
61.740665435791016	20	True	True		That is	that	; but then, 	60
60.27031707763672	20	True	True		That is	that	, on the other hand, 	69
60.31317901611328	20	True	True		That is	that	; on the other hand, 	69
57.92864990234375	20	True	True		That is	that	, thus, 	56
57.60359191894531	20	True	True		That is	that	; thus, 	56
58.31349182128906	20	True	True		That is	that	, that is, 	59
57.87441635131836	20	True	True		That is	that	; that is, 	59
58.63179016113281	20	True	True		That is	that	, therefore, 	61
